y_true,y_pred_svr_MainPumpP1,y_pred_lstm_MainPumpP1,y_pred_gru_MainPumpP1,y_true,y_pred_svr_MainPumpP2,y_pred_lstm_MainPumpP2,y_pred_gru_MainPumpP2
72.0,51.38314174304492,65.74994,66.07439,72.0,51.38314174304492,67.83474,66.31069
70.0,50.96636767879529,71.433266,70.84024,70.0,50.96636767879529,71.52787,69.91923
85.00000000000001,52.1580625330595,68.84888,68.15325,85.00000000000001,52.1580625330595,68.49348,67.76826
66.0,52.24560696033425,84.22155,80.316025,66.0,52.24560696033425,76.380005,77.88635
65.0,52.18396581197165,57.486134,58.56371,65.0,52.18396581197165,59.655273,58.78911
80.0,51.03539435188565,64.887085,65.22777,80.0,51.03539435188565,65.19773,64.94705
62.0,52.605841215465276,80.653755,76.69763,62.0,52.605841215465276,72.722015,74.76678
61.0,52.14857856184033,54.057823,54.65557,61.0,52.14857856184033,56.07565,54.56841
77.0,51.71222103855815,60.708214,61.94642,77.0,51.71222103855815,61.486385,61.591736
60.00000000000001,59.87780958577117,76.52684,74.595604,60.00000000000001,59.87780958577117,69.62392,72.8787
74.0,53.3989068013933,53.345203,53.18995,74.0,53.3989068013933,55.066727,52.873184
58.0,58.890013117276,73.43987,73.29657,58.0,58.890013117276,67.16999,71.2918
57.0,51.186499131101044,51.654068,51.671295,57.0,51.186499131101044,53.16755,51.08164
72.0,50.60534484906738,56.565773,58.006058,72.0,50.60534484906738,57.24681,57.366558
71.0,60.14754093003179,72.33907,71.097595,71.0,60.14754093003179,66.34626,69.6461
71.0,59.09024230335354,69.31728,69.64077,71.0,59.09024230335354,67.901344,68.57075
55.0,59.57018396517001,69.65527,69.50785,55.0,59.57018396517001,67.714455,68.547745
70.0,52.22668231125503,49.389538,47.056644,70.0,52.22668231125503,48.6102,47.078728
69.0,54.246858757803764,69.80371,70.43273,69.0,54.246858757803764,63.35211,68.69138
69.0,61.55990468964455,67.60782,68.19487,69.0,61.55990468964455,66.6587,67.44454
69.0,59.83674214210046,68.09617,68.014496,69.0,59.83674214210046,67.487366,67.291824
51.99999999999999,60.27469993295996,67.902,67.87896,51.99999999999999,60.27469993295996,67.03657,67.296715
51.0,50.758291675975684,46.154446,43.137016,51.0,50.758291675975684,44.127018,42.960884
51.0,47.27562727363854,49.916748,51.383793,51.0,47.27562727363854,50.49581,50.893227
50.0,50.66539326915619,51.41692,51.184284,50.0,50.66539326915619,51.20059,51.199253
50.0,49.30084894105129,50.004745,49.653694,50.0,49.30084894105129,49.545753,49.480953
50.0,51.01934142797135,50.26054,49.97193,50.0,51.01934142797135,49.970238,50.012135
50.0,48.9075874963726,50.38078,50.0146,50.0,48.9075874963726,49.994263,50.071815
49.0,48.68852414128632,50.345497,50.049404,49.0,48.68852414128632,49.967743,50.119667
65.0,49.73066923428738,48.915462,48.42723,65.0,49.73066923428738,48.39936,48.517952
51.0,56.41118404581452,66.44632,66.119774,51.0,56.41118404581452,59.620697,64.98684
53.0,54.08316187170909,46.42842,45.631794,53.0,54.08316187170909,47.794308,44.900517
75.0,53.454325563407735,53.8879,55.194523,75.0,53.454325563407735,54.22759,55.08444
65.0,61.41974822826326,74.751625,73.47014,65.0,61.41974822826326,64.463104,71.050415
85.00000000000001,59.751912756954134,61.524887,63.364502,85.00000000000001,59.751912756954134,63.61598,62.51583
72.0,62.37990852427929,81.75596,80.8719,72.0,62.37990852427929,69.72385,77.49945
90.0,59.18097882213046,66.99205,68.207825,90.0,59.18097882213046,68.08329,67.7528
76.0,58.95876388959447,85.27385,84.38594,76.0,58.95876388959447,73.21033,80.820724
77.0,57.66702420863072,70.31684,71.061195,77.0,57.66702420863072,71.32122,70.94856
94.0,56.883198147153145,75.24391,74.570145,94.0,56.883198147153145,71.961266,72.63846
94.0,57.12794636839064,88.50228,86.7446,94.0,57.12794636839064,77.03513,83.48194
94.0,55.51163942888619,87.63837,86.86474,94.0,55.51163942888619,79.06988,83.49582
95.0,52.706544921295304,88.9004,86.91413,95.0,52.706544921295304,80.71785,83.56553
78.0,51.73454960532361,90.023056,87.67628,78.0,51.73454960532361,82.02322,84.26727
79.0,50.607320486146854,71.328026,71.999016,79.0,50.607320486146854,73.60615,71.743
96.0,51.27940052084312,77.929504,76.194016,96.0,51.27940052084312,76.71652,74.18721
79.0,50.932254357679625,92.71728,88.203865,79.0,50.932254357679625,81.89773,84.96787
94.0,51.12250241023155,71.25786,72.80042,94.0,51.12250241023155,74.1021,72.66885
94.0,50.64960202884528,91.41712,87.136154,94.0,50.64960202884528,81.38646,83.77153
95.0,50.05244423152538,88.83873,86.89405,95.0,50.05244423152538,82.1859,83.61163
96.0,49.99515940906116,90.84401,87.65228,96.0,49.99515940906116,82.96175,84.27658
96.0,49.970036886927346,91.65853,88.41357,96.0,49.970036886927346,83.86027,84.947464
95.0,49.93437626572176,91.37156,88.42245,95.0,49.93437626572176,84.27969,84.9484
95.0,49.98500641195226,90.27261,87.688866,95.0,49.98500641195226,84.3542,84.301346
80.0,49.758658853452914,90.670616,87.69069,80.0,49.758658853452914,84.80206,84.326324
95.0,49.598984203926875,73.42255,74.03138,95.0,49.598984203926875,74.98687,73.84945
94.0,49.782590811440215,92.79572,87.83995,94.0,49.782590811440215,83.73594,84.469444
79.0,49.58421463092966,88.75247,86.89919,79.0,49.58421463092966,84.04688,83.64293
79.0,49.65079368105191,72.314,73.17158,79.0,49.65079368105191,74.00523,72.96338
96.0,49.78655882033438,77.99839,76.01094,96.0,49.78655882033438,76.69831,74.10963
80.0,49.943844942098785,93.88271,88.1875,80.0,49.943844942098785,82.36915,84.9594
78.0,50.12721910205913,72.084206,73.80876,78.0,50.12721910205913,74.97827,73.76763
76.0,50.511599519503136,76.66472,75.05833,76.0,50.511599519503136,75.00658,73.339455
92.0,50.812960341950685,74.018295,73.02901,92.0,50.812960341950685,72.96262,72.01856
92.0,51.89617328819876,89.50483,85.27078,92.0,51.89617328819876,78.9704,82.344215
78.0,51.286719095190826,87.243256,85.39709,78.0,51.286719095190826,80.01119,82.258095
79.0,51.34009329972539,72.58991,72.56361,79.0,51.34009329972539,73.813286,72.439674
76.0,51.89505068635353,77.67636,76.05243,76.0,51.89505068635353,75.62955,74.03477
90.99999999999999,52.28211974179448,73.61505,72.929,90.99999999999999,52.28211974179448,72.771,71.981155
92.0,52.465911931310124,88.555534,84.572296,92.0,52.465911931310124,78.54408,81.73543
76.0,53.4512807948889,87.158745,85.406906,76.0,53.4512807948889,79.46335,82.264465
93.0,52.114298431154175,70.01988,70.458755,93.0,52.114298431154175,71.85154,70.24557
93.0,51.82781342187336,90.09627,86.50691,93.0,51.82781342187336,79.789314,83.14414
78.0,51.12943659885235,87.726,86.22865,78.0,51.12943659885235,80.922424,82.93555
79.0,51.228428324798635,72.11369,72.37417,79.0,51.228428324798635,73.76303,72.17461
78.0,52.18815526073583,77.70405,76.10625,78.0,52.18815526073583,76.09877,74.09503
76.0,52.12495040421777,75.71798,74.704285,76.0,52.12495040421777,74.54637,73.307106
75.0,52.40433455428702,73.985054,73.112976,75.0,52.40433455428702,72.83205,71.96726
93.0,52.32208174752676,73.46508,72.42406,93.0,52.32208174752676,72.11977,71.322945
93.0,52.738680203704774,90.28219,85.99579,93.0,52.738680203704774,78.26015,82.848175
92.0,52.74302762738156,87.69173,86.174385,92.0,52.74302762738156,79.29737,82.85739
92.0,51.37936329729539,87.765625,85.444084,92.0,51.37936329729539,80.25304,82.26299
93.0,51.250131503835654,87.87964,85.45989,93.0,51.250131503835654,80.85974,82.31616
90.99999999999999,51.67008997352575,88.652855,86.20844,90.99999999999999,51.67008997352575,81.59751,82.985374
90.99999999999999,51.229612015866756,86.53871,84.66263,90.99999999999999,51.229612015866756,81.67081,81.67725
93.0,50.927777137418715,87.08309,84.72916,93.0,50.927777137418715,81.94937,81.71238
95.0,50.475535234188776,89.191986,86.21178,95.0,50.475535234188776,82.785446,83.02757
94.0,50.06229468579258,90.961105,87.68906,94.0,50.06229468579258,83.84214,84.31993
78.0,49.70626544943659,89.59214,86.95198,78.0,49.70626544943659,84.11398,83.65162
96.0,49.75350642169657,71.055504,72.2013,96.0,49.75350642169657,72.901764,71.872925
96.0,49.8578688511057,93.77142,88.62999,96.0,49.8578688511057,83.42597,85.082954
96.0,49.82143886275871,90.324524,88.41672,96.0,49.82143886275871,84.20987,84.913574
80.0,49.73419489985324,91.51751,88.404305,80.0,49.73419489985324,84.49561,84.93275
96.0,49.729756844681646,73.02378,73.81274,96.0,49.729756844681646,75.09703,73.68351
98.0,49.7494894104892,93.78046,88.57931,98.0,49.7494894104892,83.62077,85.07002
96.0,49.673258659568596,92.67664,89.82971,96.0,49.673258659568596,84.80048,86.241844
97.0,49.64383778230747,90.99525,88.381935,97.0,49.64383778230747,84.83058,84.91483
95.0,49.56939449933639,92.64183,89.14842,95.0,49.56939449933639,85.378975,85.62567
79.0,49.56488473326859,90.18584,87.681786,79.0,49.56488473326859,85.01687,84.305145
79.0,49.447893413706254,71.85654,73.00704,79.0,49.447893413706254,73.72195,72.72695
96.0,49.67307927055463,78.109726,76.069595,96.0,49.67307927055463,77.19536,74.1737
79.0,49.83871472913857,93.800186,88.19685,79.0,49.83871472913857,83.16365,84.99973
82.0,50.08935532998153,70.673805,72.80098,82.0,50.08935532998153,73.844666,72.638214
78.0,49.929828468348866,81.4693,78.42815,78.0,49.929828468348866,78.24424,76.06316
94.0,50.11275938378237,75.240906,74.34555,94.0,50.11275938378237,74.34397,73.28183
94.0,50.592661925729054,91.92948,86.743515,94.0,50.592661925729054,80.32287,83.62825
94.0,50.76200438740706,88.87676,86.86235,94.0,50.76200438740706,81.18317,83.55949
95.0,50.818298391329634,89.65573,86.91133,95.0,50.818298391329634,81.79472,83.59461
95.0,50.76835021688807,90.49876,87.67487,95.0,50.76835021688807,82.65135,84.28317
78.0,50.3532523449709,90.47498,87.68438,78.0,50.3532523449709,83.44766,84.289505
80.0,50.034834291540626,70.95278,72.00194,80.0,50.034834291540626,73.16667,71.68594
96.0,50.80939050448804,79.07144,77.0154,96.0,50.80939050448804,77.74786,74.86952
97.0,50.580212533242,92.81928,88.22678,97.0,50.580212533242,82.4435,85.02353
96.0,50.19407328485147,91.66446,89.07184,96.0,50.19407328485147,83.44546,85.538025
82.0,49.721792643969174,91.31076,88.386566,82.0,49.721792643969174,84.1168,84.90588
98.0,49.68272514301446,75.95495,75.8319,98.0,49.68272514301446,77.271576,75.714195
95.0,49.73474558653165,95.246544,89.93705,95.0,49.73474558653165,84.11046,86.25404
94.0,49.7904339033478,88.87827,87.56802,94.0,49.7904339033478,83.95204,84.24017
79.0,49.83675939545123,89.61806,86.90369,79.0,49.83675939545123,83.955986,83.64398
79.0,49.97479624018551,72.764854,73.18763,79.0,49.97479624018551,74.26893,73.01298
80.0,49.9379420384323,78.00647,76.01899,80.0,49.9379420384323,76.80282,74.112404
96.0,49.95462447877091,78.32495,76.39463,96.0,49.95462447877091,76.73522,74.65623
96.0,50.244002498690826,93.56985,88.16235,96.0,50.244002498690826,81.788185,84.93156
81.0,50.192333599053754,90.65697,88.328995,81.0,50.192333599053754,82.54979,84.85755
96.0,50.25768855135925,74.96043,74.8034,96.0,50.25768855135925,76.29505,74.8245
78.0,49.946757810469826,93.59906,88.53462,78.0,49.946757810469826,82.52935,84.98531
75.0,50.252342685795554,69.22348,71.64583,75.0,50.252342685795554,73.1131,71.57557
75.0,50.832879208135225,73.68712,72.67555,75.0,50.832879208135225,72.99572,71.55623
75.0,52.05918970853647,73.55859,72.503395,75.0,52.05918970853647,72.793945,71.41201
76.0,52.20940258287069,73.473724,72.471016,76.0,52.20940258287069,72.36569,71.34577
76.0,52.267097295050725,74.66869,73.323944,76.0,52.267097295050725,72.96564,71.96633
76.0,52.025444572396,74.471695,73.25208,76.0,52.025444572396,72.69122,71.93853
93.0,52.464138210225656,74.40813,73.25722,93.0,52.464138210225656,72.50142,71.925835
95.0,55.194704212597244,89.7435,85.98034,95.0,55.194704212597244,77.20295,82.8274
95.0,53.28983148539771,89.63403,87.61325,95.0,53.28983148539771,79.294334,84.15352
78.0,53.660386312427846,89.533035,87.65429,78.0,53.660386312427846,80.53769,84.18988
78.0,52.27416129537268,71.90206,71.98548,78.0,52.27416129537268,73.92092,71.82833
79.0,52.361871360544136,76.630936,75.34507,79.0,52.361871360544136,75.39858,73.495964
95.0,52.99368721127064,76.89394,75.6221,95.0,52.99368721127064,75.49744,73.981445
96.0,52.84730782601298,90.965576,87.435425,96.0,52.84730782601298,80.20488,84.251465
96.0,51.48508708472179,90.530396,88.33186,96.0,51.48508708472179,81.69263,84.8504
96.0,50.47076164102319,91.33092,88.38516,96.0,50.47076164102319,82.79599,84.88677
80.0,49.83155611055032,91.476715,88.41025,80.0,49.83155611055032,83.710396,84.93093
79.0,49.88662233564154,73.22938,73.82134,79.0,49.88662233564154,75.37296,73.70097
95.0,50.31421482558391,77.67049,75.97892,95.0,50.31421482558391,76.481544,74.08197
95.0,51.0307897946581,91.57605,87.48888,95.0,51.0307897946581,81.81823,84.35954
78.0,50.49177948353298,89.56865,87.6045,78.0,50.49177948353298,82.644806,84.23789
95.0,50.13114190295328,70.98565,71.968956,95.0,50.13114190295328,73.13232,71.70361
78.0,49.8395699700431,93.149414,87.92218,78.0,49.8395699700431,82.36336,84.46305
78.0,49.929972383662516,69.17382,71.91037,78.0,49.929972383662516,73.10981,71.71408
79.0,50.438190355157516,77.02683,75.32025,79.0,50.438190355157516,75.65916,73.489494
95.0,51.15608005673824,77.14745,75.60443,95.0,51.15608005673824,75.632164,73.987274
95.0,51.96076822757637,91.50099,87.43135,95.0,51.96076822757637,80.12217,84.24832
79.0,51.08657703569937,89.66451,87.59349,79.0,51.08657703569937,81.3167,84.19195
81.0,50.43138861174565,72.45831,72.97497,81.0,50.43138861174565,74.47692,72.86746
95.0,50.608546224916665,79.90744,77.69387,95.0,50.608546224916665,77.18591,75.392555
79.0,51.68039128608364,91.37043,87.527016,79.0,51.68039128608364,80.83781,84.39014
95.0,51.15886694601324,71.901985,73.00684,95.0,51.15886694601324,74.36117,72.91536
80.0,51.87957329187022,91.26951,87.82489,80.0,51.87957329187022,81.117195,84.32232
96.0,51.130422978871614,72.82214,73.9107,96.0,51.130422978871614,75.27884,74.002815
96.0,50.76052894275907,92.765434,88.517685,96.0,50.76052894275907,81.84579,84.916115
97.0,50.22122227920771,90.35939,88.35091,97.0,50.22122227920771,82.96227,84.89136
97.0,50.16192189568556,92.3544,89.12149,97.0,50.16192189568556,83.88952,85.573845
97.0,50.100118654072375,92.09229,89.14903,97.0,50.100118654072375,84.4991,85.590324
81.0,49.786548440543136,92.2875,89.15908,81.0,49.786548440543136,85.19052,85.6081
97.0,49.6131785624714,74.14155,74.64298,97.0,49.6131785624714,76.08021,74.52875
98.0,49.80312010506441,94.21515,89.29846,98.0,49.80312010506441,84.525795,85.6931
98.0,49.542616421659964,92.39579,89.836784,98.0,49.542616421659964,85.5356,86.245605
98.0,49.52281342842843,93.19243,89.86297,98.0,49.52281342842843,85.91386,86.241714
98.0,49.33463365722763,93.34985,89.88757,98.0,49.33463365722763,86.497856,86.27214
100.0,49.30998713625241,93.39022,89.89664,100.0,49.30998713625241,86.699585,86.28015
100.0,49.28716699759454,95.57008,91.35985,100.0,49.28716699759454,87.559654,87.600876
83.0,49.28127500572289,95.00243,91.371765,83.0,49.28127500572289,87.9498,87.57934
81.0,49.31578048214963,75.39198,76.07667,81.0,49.31578048214963,77.4971,76.02528
79.0,49.440793306517406,79.56934,77.4502,79.0,49.440793306517406,78.44723,75.355995
93.0,49.44613186510737,77.00611,75.412125,93.0,49.44613186510737,76.00867,74.023384
90.99999999999999,49.5862581923086,91.82206,86.02283,90.99999999999999,49.5862581923086,82.241776,83.12775
89.0,49.67176478008171,86.34773,84.604996,89.0,49.67176478008171,81.780304,81.65474
87.0,49.72103558898594,85.42132,83.08986,87.0,49.72103558898594,81.10505,80.374374
86.0,49.799632128756606,83.55708,81.577324,86.0,49.799632128756606,80.328804,79.09852
68.0,50.08736965696209,82.96787,80.887474,68.0,50.08736965696209,79.80426,78.46561
83.0,50.4062804332117,60.312767,60.82227,83.0,50.4062804332117,60.42032,60.652245
65.0,52.41938643378375,81.89775,79.69664,65.0,52.41938643378375,75.52529,77.199
64.0,51.94368251060998,56.82203,58.087433,64.0,51.94368251060998,58.394165,57.63776
83.0,52.069128546693484,63.72311,64.45552,83.0,52.069128546693484,64.77312,64.13025
72.0,52.769743594935576,83.74098,78.96071,72.0,52.769743594935576,74.5234,76.699425
78.0,53.08535930005152,66.69684,68.56255,78.0,53.08535930005152,69.1762,67.96167
80.0,53.84259533008075,77.505,75.42825,80.0,53.84259533008075,72.51888,73.367836
97.0,55.11892576160691,77.783195,76.471535,97.0,55.11892576160691,72.895546,74.49643
98.0,55.42133410695268,92.0541,88.87527,98.0,55.42133410695268,77.930016,85.32331
81.0,54.877498724565115,90.90223,89.78633,81.0,54.877498724565115,80.128075,86.06284
97.0,52.341943713858264,75.02629,74.39873,97.0,52.341943713858264,76.423515,74.51204
98.0,52.40276949904298,91.815125,89.31117,98.0,52.40276949904298,81.36148,85.54122
84.0,51.36526611389086,91.41816,89.83088,84.0,51.36526611389086,83.20538,86.186806
84.0,50.62546229596643,78.34566,77.43629,84.0,50.62546229596643,79.08595,76.97283
98.0,50.70258060673591,81.823814,79.75036,98.0,50.70258060673591,79.50562,77.24273
78.0,50.18945023937494,94.09131,89.69654,78.0,50.18945023937494,83.52109,86.34415
94.0,49.985652927649944,68.7365,71.2388,94.0,49.985652927649944,72.488205,71.06901
94.0,49.84450250379116,92.263916,87.31142,94.0,49.84450250379116,82.34338,83.93768
94.0,49.86902454122635,88.73211,86.9359,94.0,49.86902454122635,82.838844,83.63018
78.0,50.01379706445793,89.75262,86.92614,78.0,50.01379706445793,83.0344,83.62778
93.0,49.790046167956405,70.842674,72.18412,93.0,49.790046167956405,73.14803,71.9275
75.0,50.06816523316504,91.06051,86.440285,75.0,50.06816523316504,81.863815,83.25652
74.0,50.442499629759176,66.296,68.77026,74.0,50.442499629759176,69.81378,68.80595
72.0,50.779471161841904,73.25373,72.2885,72.0,50.779471161841904,72.86225,71.04888
86.0,50.713515604180834,70.66706,69.792534,86.0,50.713515604180834,69.98626,69.42866
85.00000000000001,52.29321884971555,84.84719,80.99627,85.00000000000001,52.29321884971555,76.548195,78.506386
84.0,51.607606383953495,81.36212,80.116486,84.0,51.607606383953495,76.96695,77.72386
82.0,51.94137921524379,81.08598,79.34535,82.0,51.94137921524379,76.63761,77.07991
64.0,51.861905942376985,79.06234,77.74264,64.0,51.861905942376985,76.02715,75.80407
62.0,52.08688731968788,56.99012,56.21273,62.0,52.08688731968788,56.8299,56.09084
79.0,51.59205077015035,61.06304,62.509117,79.0,51.59205077015035,62.25903,61.936832
65.0,57.8978892402143,78.6499,76.04422,65.0,57.8978892402143,72.27988,74.2593
81.0,55.8356741252358,59.06112,60.39083,81.0,55.8356741252358,61.388096,60.037586
82.0,57.04561896759666,79.82172,78.129875,82.0,57.04561896759666,72.286835,75.652985
69.0,54.842917528993226,78.830574,78.24976,69.0,54.842917528993226,73.79598,75.76036
89.0,52.585722009927615,64.00305,64.738,89.0,52.585722009927615,66.02813,64.55632
76.0,56.368460845590434,86.25516,83.80979,76.0,56.368460845590434,74.82413,80.46826
90.99999999999999,55.92974265455742,70.21648,71.38101,90.99999999999999,55.92974265455742,72.07301,70.97808
92.0,57.82366048485589,86.54647,84.98304,92.0,57.82366048485589,76.5461,81.67396
77.0,55.95226287450367,86.31018,85.47598,77.0,55.95226287450367,78.40602,82.24485
79.0,52.996757842632526,71.63284,71.564735,79.0,52.996757842632526,73.07917,71.3783
94.0,53.58456654819534,77.67131,76.190895,94.0,53.58456654819534,75.30176,74.09634
79.0,53.19458706595953,90.21007,86.78123,79.0,53.19458706595953,79.58464,83.69415
96.0,52.468702984771625,72.59924,73.20935,96.0,52.468702984771625,74.47728,73.17345
80.0,52.451903460673876,91.905235,88.51444,80.0,52.451903460673876,80.85291,84.85181
80.0,51.068642704334636,72.299034,73.73516,80.0,51.068642704334636,75.22279,73.826004
80.0,51.52339098862069,78.45718,76.77678,80.0,51.52339098862069,76.418625,74.63315
96.0,51.430522394321876,77.73724,76.300606,96.0,51.430522394321876,76.109924,74.60915
96.0,51.87556164010457,92.33475,88.15956,96.0,51.87556164010457,80.62677,84.89106
96.0,51.659433604241116,90.27731,88.32798,96.0,51.659433604241116,81.72064,84.840866
96.0,50.720567552892646,91.32844,88.38283,96.0,50.720567552892646,82.83603,84.89198
80.0,49.99113641722406,91.371895,88.40952,80.0,49.99113641722406,83.73002,84.93447
80.0,50.21741976678981,73.521545,73.82222,80.0,50.21741976678981,75.4198,73.701065
96.0,50.18624426908989,78.79223,76.82389,96.0,50.18624426908989,77.43572,74.74461
81.0,50.78135924408766,92.5059,88.21769,81.0,50.78135924408766,82.35773,85.00095
96.0,50.54056159815172,73.94577,74.828,96.0,50.54056159815172,76.02279,74.78675
78.0,50.18752142178007,93.309685,88.499115,78.0,50.18752142178007,82.58477,84.9588
76.0,49.84801121340628,68.814705,71.638,76.0,49.84801121340628,72.852936,71.57565
73.0,50.09853457865735,74.90044,73.61632,73.0,50.09853457865735,73.93681,72.21017
87.0,50.718243366131084,71.25545,70.45185,87.0,50.718243366131084,70.54021,70.09624
84.0,51.97498993846522,85.62948,81.74055,84.0,51.97498993846522,77.188965,79.174644
83.0,52.9232145654062,79.86663,79.18265,83.0,52.9232145654062,76.76286,77.064804
65.0,52.47768756543024,80.26308,78.582596,65.0,52.47768756543024,76.50827,76.45135
79.0,50.49460079384651,57.417313,57.379665,79.0,50.49460079384651,57.822823,57.314026
78.0,53.35972671744118,78.54904,76.8655,78.0,53.35972671744118,72.29386,74.64698
77.0,53.67848061469592,75.44953,75.04142,77.0,53.67848061469592,74.235405,73.30189
76.0,57.068804341317,74.771805,74.06525,76.0,57.068804341317,73.445656,72.5419
75.0,55.82996999299898,73.9437,73.23091,75.0,55.82996999299898,72.513985,71.91017
74.0,55.46867565834719,73.199905,72.434784,74.0,55.46867565834719,71.82791,71.26794
73.0,54.344945175880696,72.3795,71.6537,73.0,54.344945175880696,71.055626,70.625755
72.0,56.58068522741293,71.48201,70.878876,72.0,56.58068522741293,70.27372,69.97665
55.0,56.67418424043159,70.59027,70.085754,55.0,56.67418424043159,69.45437,69.32731
55.0,53.60021089892406,48.823807,46.461353,55.0,53.60021089892406,46.18353,46.05549
54.0,51.41990657838202,54.44533,56.2539,54.0,51.41990657838202,55.409584,55.69699
54.0,51.724251703087255,54.083984,53.650406,54.0,51.724251703087255,53.59444,53.481438
70.0,52.03736058012427,54.21336,54.238644,70.0,52.03736058012427,54.104824,54.06249
51.99999999999999,57.95732911254824,71.06191,69.64541,51.99999999999999,57.95732911254824,65.2778,68.279144
53.0,49.62581800880342,45.296844,44.25688,53.0,49.62581800880342,45.890728,43.545746
56.0,47.398424491354156,53.186512,54.8542,56.0,47.398424491354156,53.82748,54.5539
74.0,51.0378373158898,57.9798,57.944798,74.0,51.0378373158898,57.66743,57.86061
76.0,60.165177255156316,73.97857,72.54248,76.0,60.165177255156316,65.531624,70.59493
63.0,64.18682753360862,73.760315,73.80974,63.0,64.18682753360862,67.41252,71.66003
83.0,57.42110430963143,58.872578,58.019775,83.0,57.42110430963143,61.0901,58.529884
70.0,60.273165820646014,80.078415,79.7045,70.0,60.273165820646014,69.73696,76.56776
88.00000000000001,58.89710818320616,64.86999,66.549835,88.00000000000001,58.89710818320616,67.18327,65.89271
74.0,60.06089605563252,84.09358,83.043564,74.0,60.06089605563252,72.89877,79.719376
75.0,59.08927224186861,68.41197,69.47545,75.0,59.08927224186861,70.37703,69.104454
76.0,57.96454744625286,73.52938,73.07833,76.0,57.96454744625286,71.226456,71.430504
77.0,58.20810955180632,73.97916,73.318886,77.0,58.20810955180632,71.75691,71.9478
77.0,58.45501392352169,75.0883,74.09793,77.0,58.45501392352169,72.297935,72.56575
93.0,57.25665255006937,74.976456,74.02782,93.0,57.25665255006937,72.40425,72.55314
95.0,58.57413179324061,88.61542,85.9743,95.0,58.57413179324061,76.9881,82.85697
79.0,54.224568081109744,89.26854,87.593315,79.0,54.224568081109744,79.27666,84.16236
79.0,53.42253889623716,73.37823,72.98871,79.0,53.42253889623716,74.719055,72.96057
95.0,52.244184337177366,77.46559,76.04205,95.0,52.244184337177366,75.550804,74.03769
79.0,53.73902591828394,90.44758,87.485176,79.0,53.73902591828394,79.93727,84.28079
94.0,53.00045398730067,72.232544,73.00118,94.0,53.00045398730067,74.446655,72.94666
93.0,52.397914305910334,90.25952,87.10487,93.0,52.397914305910334,80.52855,83.70361
78.0,51.28616362202392,87.422516,86.14979,78.0,51.28616362202392,81.14142,82.93837
79.0,50.72582003141828,72.044106,72.34878,79.0,50.72582003141828,73.65354,72.1628
79.0,50.60496207037454,78.04429,76.09414,79.0,50.60496207037454,76.42587,74.11716
79.0,51.28641122836483,76.87971,75.54367,79.0,51.28641122836483,75.47446,73.9702
79.0,52.570926441664746,76.87048,75.57006,79.0,52.570926441664746,75.2045,73.918655
80.0,52.76955575287481,76.965775,75.57481,80.0,52.76955575287481,75.01166,73.903465
80.0,52.01350669570457,78.06495,76.41527,80.0,52.01350669570457,75.22985,74.54957
96.0,53.227326045484695,77.742676,76.34446,96.0,53.227326045484695,74.876,74.52502
80.0,52.62186333815928,92.49467,88.16113,80.0,52.62186333815928,79.58221,84.82808
96.0,52.55813336475629,73.113434,73.82481,96.0,52.55813336475629,75.24287,73.88116
80.0,53.53606344021051,91.45366,88.517975,80.0,53.53606344021051,80.439606,84.85115
80.0,52.45951174543164,72.79016,73.69914,80.0,52.45951174543164,75.378555,73.85745
79.0,52.53033675499735,78.30411,76.77443,79.0,52.53033675499735,76.37815,74.630516
96.0,52.72657260456667,76.52056,75.45527,96.0,52.72657260456667,75.3878,73.94989
80.0,52.57603891461366,91.94291,88.136826,80.0,52.57603891461366,80.47559,84.85
96.0,51.69109356427344,72.85035,73.81383,96.0,51.69109356427344,75.15039,73.83003
79.0,51.262517363873066,92.67616,88.51365,79.0,51.262517363873066,81.290115,84.8932
94.0,50.45145626091368,70.67887,72.68193,94.0,50.45145626091368,74.23238,72.715324
94.0,51.286924764414934,91.00634,87.15836,94.0,51.286924764414934,81.02325,83.75928
94.0,50.670569659236556,88.63228,86.89429,94.0,50.670569659236556,81.90785,83.60847
78.0,50.97079364342258,89.48553,86.915085,78.0,50.97079364342258,82.38075,83.616585
94.0,50.469798720453944,71.57745,72.18127,94.0,50.469798720453944,73.49474,71.94954
78.0,50.461103690092386,91.49339,87.1637,78.0,50.461103690092386,81.96684,83.8412
78.0,50.14353935126366,69.90573,72.10682,78.0,50.14353935126366,73.23102,71.9405
78.0,50.94185446763489,76.90195,75.280365,78.0,50.94185446763489,75.60966,73.45665
95.0,50.734215741870116,76.14056,74.764694,95.0,50.734215741870116,74.81305,73.3329
77.0,51.45039106627274,92.029495,87.40919,77.0,51.45039106627274,80.236305,84.21272
76.0,50.74240560165044,68.5095,70.90573,76.0,50.74240560165044,72.16931,70.73904
76.0,51.1499896678899,75.0642,73.721954,76.0,51.1499896678899,73.57001,72.20139
76.0,51.566907558134666,74.33561,73.212685,76.0,51.566907558134666,73.01719,72.0238
78.0,53.913961970708755,74.24708,73.244576,78.0,53.913961970708755,72.843544,71.96338
95.0,53.76959609441081,76.442406,74.93779,95.0,53.76959609441081,73.79534,73.25156
93.0,55.66859501099083,90.70357,87.40793,93.0,55.66859501099083,78.2756,84.11927
77.0,53.28192995270483,87.23009,86.10397,77.0,53.28192995270483,79.25481,82.83128
94.0,52.01728718599062,71.076805,71.33552,94.0,52.01728718599062,72.936615,71.15207
