Parametro,Timestamp,Value,NmeComp
AccelerationX,2024-04-14 00:08:52,0.4,MainPumpP1
AccelerationY,2024-04-14 00:11:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 00:11:52,0.3,MainPumpP1
AccelerationX,2024-04-14 00:11:52,0.4,MainPumpP1
AccelerationX,2024-04-14 00:14:52,1.2,MainPumpP1
AccelerationY,2024-04-14 00:14:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 00:14:52,1.6,MainPumpP1
AccelerationY,2024-04-14 00:17:52,1.4,MainPumpP1
AccelerationX,2024-04-14 00:17:52,1.4,MainPumpP1
AccelerationZ,2024-04-14 00:17:52,1.6,MainPumpP1
AccelerationX,2024-04-14 00:20:52,1.1,MainPumpP1
AccelerationY,2024-04-14 00:20:52,1.4,MainPumpP1
AccelerationZ,2024-04-14 00:20:52,1.3,MainPumpP1
AccelerationZ,2024-04-14 00:23:52,1.1,MainPumpP1
AccelerationX,2024-04-14 00:23:52,1.0,MainPumpP1
AccelerationY,2024-04-14 00:23:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 00:26:52,1.2,MainPumpP1
AccelerationX,2024-04-14 00:26:52,1.2,MainPumpP1
AccelerationY,2024-04-14 00:26:52,1.4,MainPumpP1
AccelerationY,2024-04-14 00:29:52,1.4,MainPumpP1
AccelerationX,2024-04-14 00:29:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 00:29:52,1.2,MainPumpP1
AccelerationX,2024-04-14 00:32:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 00:32:52,1.1,MainPumpP1
AccelerationY,2024-04-14 00:32:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 00:35:52,0.6,MainPumpP1
AccelerationX,2024-04-14 00:35:52,0.8,MainPumpP1
AccelerationY,2024-04-14 00:35:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 00:38:52,0.2,MainPumpP1
AccelerationY,2024-04-14 00:38:52,0.2,MainPumpP1
AccelerationX,2024-04-14 00:38:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 00:41:52,0.2,MainPumpP1
AccelerationY,2024-04-14 00:41:52,0.3,MainPumpP1
AccelerationX,2024-04-14 00:41:52,0.3,MainPumpP1
AccelerationX,2024-04-14 05:20:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 05:20:52,0.4,MainPumpP1
AccelerationY,2024-04-14 05:20:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 05:23:52,1.6,MainPumpP1
AccelerationX,2024-04-14 05:23:52,1.4,MainPumpP1
AccelerationY,2024-04-14 05:23:52,1.6,MainPumpP1
AccelerationX,2024-04-14 05:26:52,0.8,MainPumpP1
AccelerationY,2024-04-14 05:26:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 05:26:52,0.6,MainPumpP1
AccelerationX,2024-04-14 05:29:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 05:29:52,0.2,MainPumpP1
AccelerationY,2024-04-14 05:29:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 05:32:52,1.7,MainPumpP1
AccelerationX,2024-04-14 05:32:52,1.2,MainPumpP1
AccelerationY,2024-04-14 05:32:52,1.0,MainPumpP1
AccelerationZ,2024-04-14 05:35:52,1.2,MainPumpP1
AccelerationY,2024-04-14 05:35:52,1.1,MainPumpP1
AccelerationX,2024-04-14 05:35:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 05:38:52,0.2,MainPumpP1
AccelerationX,2024-04-14 05:38:52,0.4,MainPumpP1
AccelerationY,2024-04-14 05:38:52,0.2,MainPumpP1
AccelerationX,2024-04-14 06:56:52,0.4,MainPumpP1
AccelerationY,2024-04-14 06:56:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 06:56:52,0.3,MainPumpP1
AccelerationX,2024-04-14 06:59:52,0.9,MainPumpP1
AccelerationY,2024-04-14 06:59:52,0.6,MainPumpP1
AccelerationZ,2024-04-14 06:59:52,0.9,MainPumpP1
AccelerationX,2024-04-14 07:02:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 07:02:52,1.7,MainPumpP1
AccelerationY,2024-04-14 07:02:52,1.5,MainPumpP1
AccelerationZ,2024-04-14 07:05:52,0.2,MainPumpP1
AccelerationY,2024-04-14 07:05:52,0.3,MainPumpP1
AccelerationX,2024-04-14 07:05:52,0.4,MainPumpP1
AccelerationX,2024-04-14 07:08:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 07:08:52,0.2,MainPumpP1
AccelerationY,2024-04-14 07:08:52,0.3,MainPumpP1
AccelerationY,2024-04-14 07:11:52,0.9,MainPumpP1
AccelerationX,2024-04-14 07:11:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 07:11:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 07:14:52,0.2,MainPumpP1
AccelerationY,2024-04-14 07:14:52,0.3,MainPumpP1
AccelerationX,2024-04-14 07:14:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 07:17:52,0.2,MainPumpP1
AccelerationY,2024-04-14 07:17:52,0.2,MainPumpP1
AccelerationX,2024-04-14 07:17:52,0.4,MainPumpP1
AccelerationY,2024-04-14 07:20:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 07:20:52,0.2,MainPumpP1
AccelerationX,2024-04-14 07:20:52,0.4,MainPumpP1
AccelerationX,2024-04-14 08:23:52,0.4,MainPumpP1
AccelerationY,2024-04-14 08:23:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 08:23:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 08:26:52,0.2,MainPumpP1
AccelerationX,2024-04-14 08:26:52,0.4,MainPumpP1
AccelerationY,2024-04-14 08:26:52,0.2,MainPumpP1
AccelerationX,2024-04-14 08:29:52,0.4,MainPumpP1
AccelerationY,2024-04-14 08:29:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 08:29:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 08:32:52,0.2,MainPumpP1
AccelerationX,2024-04-14 08:32:52,0.4,MainPumpP1
AccelerationY,2024-04-14 08:32:52,0.2,MainPumpP1
AccelerationY,2024-04-14 08:35:52,1.5,MainPumpP1
AccelerationZ,2024-04-14 08:35:52,1.5,MainPumpP1
AccelerationX,2024-04-14 08:35:52,1.1,MainPumpP1
AccelerationY,2024-04-14 08:38:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 08:38:52,0.2,MainPumpP1
AccelerationX,2024-04-14 08:38:52,0.4,MainPumpP1
AccelerationY,2024-04-14 08:41:52,1.0,MainPumpP1
AccelerationX,2024-04-14 08:41:52,1.3,MainPumpP1
AccelerationZ,2024-04-14 08:41:52,1.4,MainPumpP1
AccelerationX,2024-04-14 08:44:52,1.0,MainPumpP1
AccelerationY,2024-04-14 08:44:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 08:44:52,1.2,MainPumpP1
AccelerationX,2024-04-14 08:47:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 08:47:52,1.1,MainPumpP1
AccelerationY,2024-04-14 08:47:52,0.7,MainPumpP1
AccelerationX,2024-04-14 08:50:52,1.1,MainPumpP1
AccelerationY,2024-04-14 08:50:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 08:50:52,1.4,MainPumpP1
AccelerationX,2024-04-14 08:53:52,1.2,MainPumpP1
AccelerationY,2024-04-14 08:53:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 08:53:52,1.0,MainPumpP1
AccelerationZ,2024-04-14 08:56:52,1.2,MainPumpP1
AccelerationY,2024-04-14 08:56:52,0.7,MainPumpP1
AccelerationX,2024-04-14 08:56:52,0.9,MainPumpP1
AccelerationX,2024-04-14 08:59:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 08:59:52,1.3,MainPumpP1
AccelerationY,2024-04-14 08:59:52,1.2,MainPumpP1
AccelerationY,2024-04-14 09:02:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 09:02:52,1.5,MainPumpP1
AccelerationX,2024-04-14 09:02:52,1.3,MainPumpP1
AccelerationX,2024-04-14 09:05:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 09:05:52,1.2,MainPumpP1
AccelerationY,2024-04-14 09:05:52,0.8,MainPumpP1
AccelerationY,2024-04-14 09:08:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 09:08:52,0.9,MainPumpP1
AccelerationX,2024-04-14 09:08:52,0.9,MainPumpP1
AccelerationY,2024-04-14 09:11:52,0.8,MainPumpP1
AccelerationX,2024-04-14 09:11:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 09:11:52,1.1,MainPumpP1
AccelerationY,2024-04-14 09:14:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 09:14:52,1.1,MainPumpP1
AccelerationX,2024-04-14 09:14:52,0.9,MainPumpP1
AccelerationY,2024-04-14 09:17:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 09:17:52,1.1,MainPumpP1
AccelerationX,2024-04-14 09:17:52,0.9,MainPumpP1
AccelerationY,2024-04-14 09:20:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 09:20:52,0.8,MainPumpP1
AccelerationX,2024-04-14 09:20:52,0.9,MainPumpP1
AccelerationX,2024-04-14 09:23:52,0.6,MainPumpP1
AccelerationZ,2024-04-14 09:23:52,0.5,MainPumpP1
AccelerationY,2024-04-14 09:23:52,0.6,MainPumpP1
AccelerationX,2024-04-14 09:26:52,1.0,MainPumpP1
AccelerationY,2024-04-14 09:26:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 09:26:52,1.0,MainPumpP1
AccelerationY,2024-04-14 09:29:52,0.8,MainPumpP1
AccelerationX,2024-04-14 09:29:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 09:29:52,0.7,MainPumpP1
AccelerationY,2024-04-14 09:32:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 09:32:52,1.0,MainPumpP1
AccelerationX,2024-04-14 09:32:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 09:35:52,1.1,MainPumpP1
AccelerationX,2024-04-14 09:35:52,0.9,MainPumpP1
AccelerationY,2024-04-14 09:35:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 09:38:52,1.4,MainPumpP1
AccelerationX,2024-04-14 09:38:52,1.4,MainPumpP1
AccelerationY,2024-04-14 09:38:52,1.6,MainPumpP1
AccelerationZ,2024-04-14 09:41:52,1.0,MainPumpP1
AccelerationX,2024-04-14 09:41:52,1.1,MainPumpP1
AccelerationY,2024-04-14 09:41:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 09:44:52,0.8,MainPumpP1
AccelerationY,2024-04-14 09:44:52,0.7,MainPumpP1
AccelerationX,2024-04-14 09:44:52,1.0,MainPumpP1
AccelerationZ,2024-04-14 09:47:52,1.1,MainPumpP1
AccelerationX,2024-04-14 09:47:52,1.0,MainPumpP1
AccelerationY,2024-04-14 09:47:52,0.6,MainPumpP1
AccelerationX,2024-04-14 09:50:52,0.1,MainPumpP1
AccelerationY,2024-04-14 09:50:52,0.1,MainPumpP1
AccelerationZ,2024-04-14 09:50:52,0.1,MainPumpP1
AccelerationY,2024-04-14 09:59:52,0.2,MainPumpP1
AccelerationX,2024-04-14 09:59:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 09:59:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 10:02:52,0.8,MainPumpP1
AccelerationY,2024-04-14 10:02:52,0.7,MainPumpP1
AccelerationX,2024-04-14 10:02:52,1.1,MainPumpP1
AccelerationY,2024-04-14 10:05:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 10:05:52,1.2,MainPumpP1
AccelerationX,2024-04-14 10:05:52,1.2,MainPumpP1
AccelerationY,2024-04-14 10:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 10:08:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:08:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 10:11:52,0.2,MainPumpP1
AccelerationY,2024-04-14 10:11:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:11:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 10:14:52,1.1,MainPumpP1
AccelerationY,2024-04-14 10:14:52,0.8,MainPumpP1
AccelerationX,2024-04-14 10:14:52,1.1,MainPumpP1
AccelerationX,2024-04-14 10:17:52,1.0,MainPumpP1
AccelerationZ,2024-04-14 10:17:52,1.2,MainPumpP1
AccelerationY,2024-04-14 10:17:52,1.1,MainPumpP1
AccelerationY,2024-04-14 10:20:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 10:20:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:20:52,0.4,MainPumpP1
AccelerationY,2024-04-14 10:23:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:23:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 10:23:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:26:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 10:26:52,0.7,MainPumpP1
AccelerationY,2024-04-14 10:26:52,0.6,MainPumpP1
AccelerationY,2024-04-14 10:29:52,0.7,MainPumpP1
AccelerationX,2024-04-14 10:29:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 10:29:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 10:32:52,0.2,MainPumpP1
AccelerationY,2024-04-14 10:32:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:32:52,0.4,MainPumpP1
AccelerationX,2024-04-14 10:35:52,0.4,MainPumpP1
AccelerationY,2024-04-14 10:35:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 10:35:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 10:38:52,1.4,MainPumpP1
AccelerationX,2024-04-14 10:38:52,1.1,MainPumpP1
AccelerationY,2024-04-14 10:38:52,1.2,MainPumpP1
AccelerationX,2024-04-14 10:41:52,0.4,MainPumpP1
AccelerationY,2024-04-14 10:41:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 10:41:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:44:52,1.2,MainPumpP1
AccelerationY,2024-04-14 10:44:52,1.3,MainPumpP1
AccelerationZ,2024-04-14 10:44:52,1.4,MainPumpP1
AccelerationZ,2024-04-14 10:47:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:47:52,0.4,MainPumpP1
AccelerationY,2024-04-14 10:47:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 10:50:52,0.2,MainPumpP1
AccelerationY,2024-04-14 10:50:52,0.2,MainPumpP1
AccelerationX,2024-04-14 10:50:52,0.4,MainPumpP1
AccelerationY,2024-04-14 10:53:52,1.4,MainPumpP1
AccelerationZ,2024-04-14 10:53:52,1.7,MainPumpP1
AccelerationX,2024-04-14 10:53:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 10:56:52,1.3,MainPumpP1
AccelerationY,2024-04-14 10:56:52,1.3,MainPumpP1
AccelerationX,2024-04-14 10:56:52,1.1,MainPumpP1
AccelerationX,2024-04-14 10:59:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 10:59:52,1.0,MainPumpP1
AccelerationY,2024-04-14 10:59:52,0.7,MainPumpP1
AccelerationY,2024-04-14 11:02:52,0.3,MainPumpP1
AccelerationX,2024-04-14 11:02:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 11:02:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 11:05:52,1.7,MainPumpP1
AccelerationX,2024-04-14 11:05:52,1.1,MainPumpP1
AccelerationY,2024-04-14 11:05:52,0.8,MainPumpP1
AccelerationY,2024-04-14 11:08:52,0.3,MainPumpP1
AccelerationX,2024-04-14 11:08:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 11:08:52,0.2,MainPumpP1
AccelerationY,2024-04-14 11:11:52,0.6,MainPumpP1
AccelerationZ,2024-04-14 11:11:52,0.9,MainPumpP1
AccelerationX,2024-04-14 11:11:52,0.9,MainPumpP1
AccelerationY,2024-04-14 11:14:52,1.3,MainPumpP1
AccelerationX,2024-04-14 11:14:52,1.0,MainPumpP1
AccelerationZ,2024-04-14 11:14:52,1.4,MainPumpP1
AccelerationX,2024-04-14 11:17:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 11:17:52,0.2,MainPumpP1
AccelerationY,2024-04-14 11:17:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 11:20:52,1.1,MainPumpP1
AccelerationX,2024-04-14 11:20:52,1.0,MainPumpP1
AccelerationY,2024-04-14 11:20:52,0.7,MainPumpP1
AccelerationX,2024-04-14 11:26:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 11:26:52,0.9,MainPumpP1
AccelerationY,2024-04-14 11:26:52,1.1,MainPumpP1
AccelerationY,2024-04-14 11:29:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 11:29:52,1.3,MainPumpP1
AccelerationX,2024-04-14 11:29:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 11:32:52,1.1,MainPumpP1
AccelerationX,2024-04-14 11:32:52,0.9,MainPumpP1
AccelerationY,2024-04-14 11:32:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 11:35:52,1.3,MainPumpP1
AccelerationX,2024-04-14 11:35:52,1.0,MainPumpP1
AccelerationY,2024-04-14 11:35:52,0.8,MainPumpP1
AccelerationX,2024-04-14 11:38:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 11:38:52,1.4,MainPumpP1
AccelerationY,2024-04-14 11:38:52,1.2,MainPumpP1
AccelerationX,2024-04-14 11:41:52,0.4,MainPumpP1
AccelerationY,2024-04-14 11:41:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 11:41:52,0.2,MainPumpP1
AccelerationY,2024-04-14 11:44:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 11:44:52,0.9,MainPumpP1
AccelerationX,2024-04-14 11:44:52,0.8,MainPumpP1
AccelerationX,2024-04-14 11:47:52,0.3,MainPumpP1
AccelerationY,2024-04-14 11:47:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 11:47:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 11:50:52,0.2,MainPumpP1
AccelerationY,2024-04-14 11:50:52,0.3,MainPumpP1
AccelerationX,2024-04-14 11:50:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 11:53:52,0.2,MainPumpP1
AccelerationX,2024-04-14 11:53:52,0.4,MainPumpP1
AccelerationY,2024-04-14 11:53:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 11:56:52,0.2,MainPumpP1
AccelerationX,2024-04-14 11:56:52,0.4,MainPumpP1
AccelerationY,2024-04-14 11:56:52,0.3,MainPumpP1
AccelerationX,2024-04-14 11:59:52,0.4,MainPumpP1
AccelerationY,2024-04-14 11:59:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 11:59:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 12:02:52,0.2,MainPumpP1
AccelerationY,2024-04-14 12:02:52,0.3,MainPumpP1
AccelerationX,2024-04-14 12:02:52,0.4,MainPumpP1
AccelerationX,2024-04-14 12:05:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 12:05:52,0.2,MainPumpP1
AccelerationY,2024-04-14 12:05:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 12:08:52,0.2,MainPumpP1
AccelerationY,2024-04-14 12:08:52,0.3,MainPumpP1
AccelerationX,2024-04-14 12:08:52,0.4,MainPumpP1
AccelerationY,2024-04-14 12:11:52,0.8,MainPumpP1
AccelerationX,2024-04-14 12:11:52,1.0,MainPumpP1
AccelerationZ,2024-04-14 12:11:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 12:14:52,1.0,MainPumpP1
AccelerationX,2024-04-14 12:14:52,0.9,MainPumpP1
AccelerationY,2024-04-14 12:14:52,0.6,MainPumpP1
AccelerationZ,2024-04-14 12:17:52,1.0,MainPumpP1
AccelerationX,2024-04-14 12:17:52,0.9,MainPumpP1
AccelerationY,2024-04-14 12:17:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 12:20:52,0.9,MainPumpP1
AccelerationX,2024-04-14 12:20:52,0.9,MainPumpP1
AccelerationY,2024-04-14 12:20:52,0.6,MainPumpP1
AccelerationZ,2024-04-14 12:23:52,1.0,MainPumpP1
AccelerationY,2024-04-14 12:23:52,0.8,MainPumpP1
AccelerationX,2024-04-14 12:23:52,1.0,MainPumpP1
AccelerationZ,2024-04-14 12:26:52,1.5,MainPumpP1
AccelerationX,2024-04-14 12:26:52,1.2,MainPumpP1
AccelerationY,2024-04-14 12:26:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 12:29:52,0.2,MainPumpP1
AccelerationY,2024-04-14 12:29:52,0.2,MainPumpP1
AccelerationX,2024-04-14 12:29:52,0.4,MainPumpP1
AccelerationX,2024-04-14 12:32:52,1.2,MainPumpP1
AccelerationZ,2024-04-14 12:32:52,1.4,MainPumpP1
AccelerationY,2024-04-14 12:32:52,1.6,MainPumpP1
AccelerationZ,2024-04-14 12:35:52,0.2,MainPumpP1
AccelerationX,2024-04-14 12:35:52,0.4,MainPumpP1
AccelerationY,2024-04-14 12:35:52,0.2,MainPumpP1
AccelerationX,2024-04-14 12:38:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 12:38:52,0.2,MainPumpP1
AccelerationY,2024-04-14 12:38:52,0.2,MainPumpP1
AccelerationX,2024-04-14 12:41:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 12:41:52,0.2,MainPumpP1
AccelerationY,2024-04-14 12:41:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 12:44:52,0.2,MainPumpP1
AccelerationX,2024-04-14 12:44:52,0.4,MainPumpP1
AccelerationY,2024-04-14 12:44:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 12:47:52,0.2,MainPumpP1
AccelerationY,2024-04-14 12:47:52,0.3,MainPumpP1
AccelerationX,2024-04-14 12:47:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 12:50:52,0.2,MainPumpP1
AccelerationY,2024-04-14 12:50:52,0.3,MainPumpP1
AccelerationX,2024-04-14 12:50:52,0.4,MainPumpP1
AccelerationX,2024-04-14 13:05:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:05:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 13:05:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:08:52,0.5,MainPumpP1
AccelerationY,2024-04-14 13:08:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 13:08:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 13:11:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:11:52,0.5,MainPumpP1
AccelerationY,2024-04-14 13:11:52,0.3,MainPumpP1
AccelerationX,2024-04-14 13:14:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:14:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 13:14:52,0.2,MainPumpP1
AccelerationY,2024-04-14 13:17:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 13:17:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:17:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 13:20:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:20:52,0.5,MainPumpP1
AccelerationY,2024-04-14 13:20:52,0.3,MainPumpP1
AccelerationY,2024-04-14 13:23:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 13:23:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:23:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 13:26:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:26:52,0.5,MainPumpP1
AccelerationY,2024-04-14 13:26:52,0.3,MainPumpP1
AccelerationX,2024-04-14 13:29:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 13:29:52,0.2,MainPumpP1
AccelerationY,2024-04-14 13:29:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 13:32:52,0.2,MainPumpP1
AccelerationY,2024-04-14 13:32:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:32:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 13:35:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:35:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:35:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 13:38:52,0.3,MainPumpP1
AccelerationX,2024-04-14 13:38:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:38:52,0.3,MainPumpP1
AccelerationX,2024-04-14 13:41:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:41:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 13:41:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 13:44:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:44:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:44:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:47:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:47:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 13:47:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 13:50:52,0.2,MainPumpP1
AccelerationY,2024-04-14 13:50:52,0.3,MainPumpP1
AccelerationX,2024-04-14 13:50:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:53:52,0.3,MainPumpP1
AccelerationZ,2024-04-14 13:53:52,0.2,MainPumpP1
AccelerationX,2024-04-14 13:53:52,0.4,MainPumpP1
AccelerationY,2024-04-14 13:56:52,0.7,MainPumpP1
AccelerationX,2024-04-14 13:56:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 13:56:52,0.8,MainPumpP1
AccelerationX,2024-04-14 13:59:52,1.1,MainPumpP1
AccelerationZ,2024-04-14 13:59:52,0.9,MainPumpP1
AccelerationY,2024-04-14 13:59:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 14:02:52,0.4,MainPumpP1
AccelerationX,2024-04-14 14:02:52,0.4,MainPumpP1
AccelerationY,2024-04-14 14:02:52,0.3,MainPumpP1
AccelerationX,2024-04-14 14:05:52,1.2,MainPumpP1
AccelerationY,2024-04-14 14:05:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 14:05:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 14:08:52,1.1,MainPumpP1
AccelerationX,2024-04-14 14:08:52,0.9,MainPumpP1
AccelerationY,2024-04-14 14:08:52,0.8,MainPumpP1
AccelerationY,2024-04-14 14:11:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 14:11:52,0.9,MainPumpP1
AccelerationX,2024-04-14 14:11:52,1.2,MainPumpP1
AccelerationY,2024-04-14 14:14:52,0.2,MainPumpP1
AccelerationX,2024-04-14 14:14:52,0.4,MainPumpP1
AccelerationZ,2024-04-14 14:14:52,0.2,MainPumpP1
AccelerationZ,2024-04-14 14:17:52,1.1,MainPumpP1
AccelerationX,2024-04-14 14:17:52,1.1,MainPumpP1
AccelerationY,2024-04-14 14:17:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 14:20:52,1.0,MainPumpP1
AccelerationY,2024-04-14 14:20:52,0.8,MainPumpP1
AccelerationX,2024-04-14 14:20:52,0.9,MainPumpP1
AccelerationX,2024-04-14 14:23:52,0.9,MainPumpP1
AccelerationY,2024-04-14 14:23:52,0.8,MainPumpP1
AccelerationZ,2024-04-14 14:23:52,0.9,MainPumpP1
AccelerationX,2024-04-14 14:26:52,1.1,MainPumpP1
AccelerationY,2024-04-14 14:26:52,0.7,MainPumpP1
AccelerationZ,2024-04-14 14:26:52,0.9,MainPumpP1
AccelerationY,2024-04-14 14:29:52,0.7,MainPumpP1
AccelerationX,2024-04-14 14:29:52,0.9,MainPumpP1
AccelerationZ,2024-04-14 14:29:52,1.1,MainPumpP1
AccelerationY,2024-04-14 14:32:52,0.6,MainPumpP1
AccelerationX,2024-04-14 14:32:52,0.9,MainPumpP1
