Parametro,Timestamp,Value,NmeComp
AccelerationX,13-Apr-2022 22:59:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 22:59:52,0.8,MainPumpP1
AccelerationY,13-Apr-2022 23:02:52,1.1,MainPumpP1
AccelerationX,13-Apr-2022 23:02:52,1.1,MainPumpP1
AccelerationZ,13-Apr-2022 23:02:52,1.1,MainPumpP1
AccelerationZ,13-Apr-2022 23:05:52,1.2,MainPumpP1
AccelerationX,13-Apr-2022 23:05:52,1.1,MainPumpP1
AccelerationY,13-Apr-2022 23:05:52,0.9,MainPumpP1
AccelerationZ,13-Apr-2022 23:08:52,0.9,MainPumpP1
AccelerationX,13-Apr-2022 23:08:52,0.9,MainPumpP1
AccelerationY,13-Apr-2022 23:08:52,0.6,MainPumpP1
AccelerationZ,13-Apr-2022 23:11:52,1.0,MainPumpP1
AccelerationY,13-Apr-2022 23:11:52,0.8,MainPumpP1
AccelerationX,13-Apr-2022 23:11:52,0.8,MainPumpP1
AccelerationZ,13-Apr-2022 23:14:52,0.2,MainPumpP1
AccelerationY,13-Apr-2022 23:14:52,0.3,MainPumpP1
AccelerationX,13-Apr-2022 23:14:52,0.4,MainPumpP1
AccelerationY,13-Apr-2022 23:17:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 23:17:52,0.4,MainPumpP1
AccelerationZ,13-Apr-2022 23:17:52,0.2,MainPumpP1
AccelerationZ,13-Apr-2022 23:20:52,0.2,MainPumpP1
AccelerationX,13-Apr-2022 23:20:52,0.4,MainPumpP1
AccelerationY,13-Apr-2022 23:20:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 00:08:52,0.3,MainPumpP1
AccelerationY,14-Apr-2022 00:08:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 00:08:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 00:11:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 00:11:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 00:11:52,0.4,MainPumpP1
AccelerationX,14-Apr-2022 00:14:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 00:14:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 00:14:52,1.6,MainPumpP1
AccelerationY,14-Apr-2022 00:17:52,1.4,MainPumpP1
AccelerationX,14-Apr-2022 00:17:52,1.4,MainPumpP1
AccelerationZ,14-Apr-2022 00:17:52,1.6,MainPumpP1
AccelerationX,14-Apr-2022 00:20:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 00:20:52,1.4,MainPumpP1
AccelerationZ,14-Apr-2022 00:20:52,1.3,MainPumpP1
AccelerationZ,14-Apr-2022 00:23:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 00:23:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 00:23:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 00:26:52,1.2,MainPumpP1
AccelerationX,14-Apr-2022 00:26:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 00:26:52,1.4,MainPumpP1
AccelerationY,14-Apr-2022 00:29:52,1.4,MainPumpP1
AccelerationX,14-Apr-2022 00:29:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 00:29:52,1.2,MainPumpP1
AccelerationX,14-Apr-2022 00:32:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 00:32:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 00:32:52,0.7,MainPumpP1
AccelerationZ,14-Apr-2022 00:35:52,0.6,MainPumpP1
AccelerationX,14-Apr-2022 00:35:52,0.8,MainPumpP1
AccelerationY,14-Apr-2022 00:35:52,0.8,MainPumpP1
AccelerationZ,14-Apr-2022 00:38:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 00:38:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 00:38:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 00:41:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 00:41:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 00:41:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 05:20:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 05:20:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 05:20:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 05:23:52,1.6,MainPumpP1
AccelerationX,14-Apr-2022 05:23:52,1.4,MainPumpP1
AccelerationY,14-Apr-2022 05:23:52,1.6,MainPumpP1
AccelerationX,14-Apr-2022 05:26:52,0.8,MainPumpP1
AccelerationY,14-Apr-2022 05:26:52,0.7,MainPumpP1
AccelerationZ,14-Apr-2022 05:26:52,0.6,MainPumpP1
AccelerationX,14-Apr-2022 05:29:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 05:29:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 05:29:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 05:32:52,1.7,MainPumpP1
AccelerationX,14-Apr-2022 05:32:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 05:32:52,1.0,MainPumpP1
AccelerationZ,14-Apr-2022 05:35:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 05:35:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 05:35:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 05:38:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 05:38:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 05:38:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 06:56:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 06:56:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 06:56:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 06:59:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 06:59:52,0.6,MainPumpP1
AccelerationZ,14-Apr-2022 06:59:52,0.9,MainPumpP1
AccelerationX,14-Apr-2022 07:02:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 07:02:52,1.7,MainPumpP1
AccelerationY,14-Apr-2022 07:02:52,1.5,MainPumpP1
AccelerationZ,14-Apr-2022 07:05:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 07:05:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 07:05:52,0.4,MainPumpP1
AccelerationX,14-Apr-2022 07:08:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 07:08:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 07:08:52,0.3,MainPumpP1
AccelerationY,14-Apr-2022 07:11:52,0.9,MainPumpP1
AccelerationX,14-Apr-2022 07:11:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 07:11:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 07:14:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 07:14:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 07:14:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 07:17:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 07:17:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 07:17:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 07:20:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 07:20:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 07:20:52,0.4,MainPumpP1
AccelerationX,14-Apr-2022 08:23:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 08:23:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 08:23:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 08:26:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 08:26:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 08:26:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 08:29:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 08:29:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 08:29:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 08:32:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 08:32:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 08:32:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 08:35:52,1.5,MainPumpP1
AccelerationZ,14-Apr-2022 08:35:52,1.5,MainPumpP1
AccelerationX,14-Apr-2022 08:35:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 08:38:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 08:38:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 08:38:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 08:41:52,1.0,MainPumpP1
AccelerationX,14-Apr-2022 08:41:52,1.3,MainPumpP1
AccelerationZ,14-Apr-2022 08:41:52,1.4,MainPumpP1
AccelerationX,14-Apr-2022 08:44:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 08:44:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 08:44:52,1.2,MainPumpP1
AccelerationX,14-Apr-2022 08:47:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 08:47:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 08:47:52,0.7,MainPumpP1
AccelerationX,14-Apr-2022 08:50:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 08:50:52,0.7,MainPumpP1
AccelerationZ,14-Apr-2022 08:50:52,1.4,MainPumpP1
AccelerationX,14-Apr-2022 08:53:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 08:53:52,0.7,MainPumpP1
AccelerationZ,14-Apr-2022 08:53:52,1.0,MainPumpP1
AccelerationZ,14-Apr-2022 08:56:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 08:56:52,0.7,MainPumpP1
AccelerationX,14-Apr-2022 08:56:52,0.9,MainPumpP1
AccelerationX,14-Apr-2022 08:59:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 08:59:52,1.3,MainPumpP1
AccelerationY,14-Apr-2022 08:59:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 09:02:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 09:02:52,1.5,MainPumpP1
AccelerationX,14-Apr-2022 09:02:52,1.3,MainPumpP1
AccelerationX,14-Apr-2022 09:05:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 09:05:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 09:05:52,0.8,MainPumpP1
AccelerationY,14-Apr-2022 09:08:52,0.8,MainPumpP1
AccelerationZ,14-Apr-2022 09:08:52,0.9,MainPumpP1
AccelerationX,14-Apr-2022 09:08:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 09:11:52,0.8,MainPumpP1
AccelerationX,14-Apr-2022 09:11:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 09:11:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 09:14:52,0.8,MainPumpP1
AccelerationZ,14-Apr-2022 09:14:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 09:14:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 09:17:52,0.8,MainPumpP1
AccelerationZ,14-Apr-2022 09:17:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 09:17:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 09:20:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 09:20:52,0.8,MainPumpP1
AccelerationX,14-Apr-2022 09:20:52,0.9,MainPumpP1
AccelerationX,14-Apr-2022 09:23:52,0.6,MainPumpP1
AccelerationZ,14-Apr-2022 09:23:52,0.5,MainPumpP1
AccelerationY,14-Apr-2022 09:23:52,0.6,MainPumpP1
AccelerationX,14-Apr-2022 09:26:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 09:26:52,0.8,MainPumpP1
AccelerationZ,14-Apr-2022 09:26:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 09:29:52,0.8,MainPumpP1
AccelerationX,14-Apr-2022 09:29:52,0.8,MainPumpP1
AccelerationZ,14-Apr-2022 09:29:52,0.7,MainPumpP1
AccelerationY,14-Apr-2022 09:32:52,0.7,MainPumpP1
AccelerationZ,14-Apr-2022 09:32:52,1.0,MainPumpP1
AccelerationX,14-Apr-2022 09:32:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 09:35:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 09:35:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 09:35:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 09:38:52,1.4,MainPumpP1
AccelerationX,14-Apr-2022 09:38:52,1.4,MainPumpP1
AccelerationY,14-Apr-2022 09:38:52,1.6,MainPumpP1
AccelerationZ,14-Apr-2022 09:41:52,1.0,MainPumpP1
AccelerationX,14-Apr-2022 09:41:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 09:41:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 09:44:52,0.8,MainPumpP1
AccelerationY,14-Apr-2022 09:44:52,0.7,MainPumpP1
AccelerationX,14-Apr-2022 09:44:52,1.0,MainPumpP1
AccelerationZ,14-Apr-2022 09:47:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 09:47:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 09:47:52,0.6,MainPumpP1
AccelerationX,14-Apr-2022 09:50:52,0.1,MainPumpP1
AccelerationY,14-Apr-2022 09:50:52,0.1,MainPumpP1
AccelerationZ,14-Apr-2022 09:50:52,0.1,MainPumpP1
AccelerationY,14-Apr-2022 09:59:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 09:59:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 09:59:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 10:02:52,0.8,MainPumpP1
AccelerationY,14-Apr-2022 10:02:52,0.7,MainPumpP1
AccelerationX,14-Apr-2022 10:02:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 10:05:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 10:05:52,1.2,MainPumpP1
AccelerationX,14-Apr-2022 10:05:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 10:08:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 10:08:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:08:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 10:11:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 10:11:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:11:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 10:14:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 10:14:52,0.8,MainPumpP1
AccelerationX,14-Apr-2022 10:14:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 10:17:52,1.0,MainPumpP1
AccelerationZ,14-Apr-2022 10:17:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 10:17:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 10:20:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 10:20:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:20:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 10:23:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:23:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 10:23:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:26:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 10:26:52,0.7,MainPumpP1
AccelerationY,14-Apr-2022 10:26:52,0.6,MainPumpP1
AccelerationY,14-Apr-2022 10:29:52,0.7,MainPumpP1
AccelerationX,14-Apr-2022 10:29:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 10:29:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 10:32:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 10:32:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:32:52,0.4,MainPumpP1
AccelerationX,14-Apr-2022 10:35:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 10:35:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 10:35:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 10:38:52,1.4,MainPumpP1
AccelerationX,14-Apr-2022 10:38:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 10:38:52,1.2,MainPumpP1
AccelerationX,14-Apr-2022 10:41:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 10:41:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 10:41:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:44:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 10:44:52,1.3,MainPumpP1
AccelerationZ,14-Apr-2022 10:44:52,1.4,MainPumpP1
AccelerationZ,14-Apr-2022 10:47:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:47:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 10:47:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 10:50:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 10:50:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 10:50:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 10:53:52,1.4,MainPumpP1
AccelerationZ,14-Apr-2022 10:53:52,1.7,MainPumpP1
AccelerationX,14-Apr-2022 10:53:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 10:56:52,1.3,MainPumpP1
AccelerationY,14-Apr-2022 10:56:52,1.3,MainPumpP1
AccelerationX,14-Apr-2022 10:56:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 10:59:52,0.9,MainPumpP1
AccelerationZ,14-Apr-2022 10:59:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 10:59:52,0.7,MainPumpP1
AccelerationY,14-Apr-2022 11:02:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 11:02:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 11:02:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 11:05:52,1.7,MainPumpP1
AccelerationX,14-Apr-2022 11:05:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 11:05:52,0.8,MainPumpP1
AccelerationY,14-Apr-2022 11:08:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 11:08:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 11:08:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 11:11:52,0.6,MainPumpP1
AccelerationZ,14-Apr-2022 11:11:52,0.9,MainPumpP1
AccelerationX,14-Apr-2022 11:11:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 11:14:52,1.3,MainPumpP1
AccelerationX,14-Apr-2022 11:14:52,1.0,MainPumpP1
AccelerationZ,14-Apr-2022 11:14:52,1.4,MainPumpP1
AccelerationX,14-Apr-2022 11:17:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 11:17:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 11:17:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 11:20:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 11:20:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 11:20:52,0.7,MainPumpP1
AccelerationX,14-Apr-2022 11:26:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 11:26:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 11:26:52,1.1,MainPumpP1
AccelerationY,14-Apr-2022 11:29:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 11:29:52,1.3,MainPumpP1
AccelerationX,14-Apr-2022 11:29:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 11:32:52,1.1,MainPumpP1
AccelerationX,14-Apr-2022 11:32:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 11:32:52,0.8,MainPumpP1
AccelerationZ,14-Apr-2022 11:35:52,1.3,MainPumpP1
AccelerationX,14-Apr-2022 11:35:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 11:35:52,0.8,MainPumpP1
AccelerationX,14-Apr-2022 11:38:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 11:38:52,1.4,MainPumpP1
AccelerationY,14-Apr-2022 11:38:52,1.2,MainPumpP1
AccelerationX,14-Apr-2022 11:41:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 11:41:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 11:41:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 11:44:52,0.7,MainPumpP1
AccelerationZ,14-Apr-2022 11:44:52,0.9,MainPumpP1
AccelerationX,14-Apr-2022 11:44:52,0.8,MainPumpP1
AccelerationX,14-Apr-2022 11:47:52,0.3,MainPumpP1
AccelerationY,14-Apr-2022 11:47:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 11:47:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 11:50:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 11:50:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 11:50:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 11:53:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 11:53:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 11:53:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 11:56:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 11:56:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 11:56:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 11:59:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 11:59:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 11:59:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 12:02:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 12:02:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 12:02:52,0.4,MainPumpP1
AccelerationX,14-Apr-2022 12:05:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 12:05:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 12:05:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 12:08:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 12:08:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 12:08:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 12:11:52,0.8,MainPumpP1
AccelerationX,14-Apr-2022 12:11:52,1.0,MainPumpP1
AccelerationZ,14-Apr-2022 12:11:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 12:14:52,1.0,MainPumpP1
AccelerationX,14-Apr-2022 12:14:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 12:14:52,0.6,MainPumpP1
AccelerationZ,14-Apr-2022 12:17:52,1.0,MainPumpP1
AccelerationX,14-Apr-2022 12:17:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 12:17:52,0.7,MainPumpP1
AccelerationZ,14-Apr-2022 12:20:52,0.9,MainPumpP1
AccelerationX,14-Apr-2022 12:20:52,0.9,MainPumpP1
AccelerationY,14-Apr-2022 12:20:52,0.6,MainPumpP1
AccelerationZ,14-Apr-2022 12:23:52,1.0,MainPumpP1
AccelerationY,14-Apr-2022 12:23:52,0.8,MainPumpP1
AccelerationX,14-Apr-2022 12:23:52,1.0,MainPumpP1
AccelerationZ,14-Apr-2022 12:26:52,1.5,MainPumpP1
AccelerationX,14-Apr-2022 12:26:52,1.2,MainPumpP1
AccelerationY,14-Apr-2022 12:26:52,1.1,MainPumpP1
AccelerationZ,14-Apr-2022 12:29:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 12:29:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 12:29:52,0.4,MainPumpP1
AccelerationX,14-Apr-2022 12:32:52,1.2,MainPumpP1
AccelerationZ,14-Apr-2022 12:32:52,1.4,MainPumpP1
AccelerationY,14-Apr-2022 12:32:52,1.6,MainPumpP1
AccelerationZ,14-Apr-2022 12:35:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 12:35:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 12:35:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 12:38:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 12:38:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 12:38:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 12:41:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 12:41:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 12:41:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 12:44:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 12:44:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 12:44:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 12:47:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 12:47:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 12:47:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 12:50:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 12:50:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 12:50:52,0.4,MainPumpP1
AccelerationX,14-Apr-2022 13:05:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 13:05:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 13:05:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 13:08:52,0.5,MainPumpP1
AccelerationY,14-Apr-2022 13:08:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 13:08:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 13:11:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 13:11:52,0.5,MainPumpP1
AccelerationY,14-Apr-2022 13:11:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 13:14:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 13:14:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 13:14:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 13:17:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 13:17:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 13:17:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 13:20:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 13:20:52,0.5,MainPumpP1
AccelerationY,14-Apr-2022 13:20:52,0.3,MainPumpP1
AccelerationY,14-Apr-2022 13:23:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 13:23:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 13:23:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 13:26:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 13:26:52,0.5,MainPumpP1
AccelerationY,14-Apr-2022 13:26:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 13:29:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 13:29:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 13:29:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 13:32:52,0.2,MainPumpP1
AccelerationY,14-Apr-2022 13:32:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 13:32:52,0.4,MainPumpP1
AccelerationZ,14-Apr-2022 13:35:52,0.2,MainPumpP1
AccelerationX,14-Apr-2022 13:35:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 13:35:52,0.2,MainPumpP1
AccelerationZ,14-Apr-2022 13:38:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 13:38:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 13:38:52,0.3,MainPumpP1
AccelerationX,14-Apr-2022 13:41:52,0.4,MainPumpP1
AccelerationY,14-Apr-2022 13:41:52,0.3,MainPumpP1
AccelerationZ,14-Apr-2022 13:41:52,0.2,MainPumpP1
