GRU,SVR,LSTM,SVR_Ajus
residuos,residuos,residuos,residuos
3.778976440429688,5.734903934931893,-0.5636215209960938,5.734903934931893
21.45238494873047,23.00899626191153,17.72344207763672,23.00899626191153
-3.3953399658203125,14.427244746905629,-14.215286254882812,14.427244746905629
23.74823760986328,33.2495670537359,13.45769500732422,33.2495670537359
-3.330894470214844,19.57143517710803,-15.860679626464844,19.57143517710803
22.399314880371094,31.408268022141456,12.286636352539062,31.408268022141456
11.42364501953125,32.7369461484593,0.1181640625,32.7369461484593
12.44512939453125,30.96401173572872,-1.8739242553710935,30.96401173572872
11.346160888671877,31.45348829197229,-3.102203369140625,31.45348829197229
11.0133056640625,29.354998937731693,-2.1222000122070312,29.354998937731693
10.010391235351562,27.01738410206777,-1.9085693359375,27.01738410206777
9.268058776855469,24.52254884557141,-1.8266525268554688,24.52254884557141
-8.406082153320312,5.354270888100885,-18.768463134765625,5.354270888100885
4.5213623046875,5.883954406775544,-3.1034698486328125,5.883954406775544
15.752098083496094,18.170086062392897,14.47658920288086,18.170086062392897
4.786857604980469,9.589887827016328,2.0444107055664062,9.589887827016328
5.608070373535156,13.542823512785349,-1.1392364501953125,13.542823512785349
6.860084533691406,14.1020049453793,-0.5564498901367188,14.1020049453793
5.640510559082031,12.605214838933705,-1.4118270874023438,12.605214838933705
5.188377380371094,11.024375633772657,-1.5180206298828125,11.024375633772657
5.559257507324219,10.433476125913025,-0.5032272338867188,10.433476125913025
4.336860656738281,8.601186084398314,-1.339141845703125,8.601186084398314
4.8490142822265625,8.236797167027007,-0.45208740234375,8.236797167027007
-12.307334899902344,-9.191280699969084,-17.308151245117188,-9.191280699969084
20.009620666503903,17.47252121078084,13.020618438720703,17.47252121078084
2.15045166015625,7.249435514981485,2.031600952148437,7.249435514981485
2.31890869140625,7.671320730062874,-0.9405899047851562,7.671320730062874
-13.475379943847656,-11.891940798798572,-17.399948120117188,-11.891940798798572
19.973461151123047,17.415324140386232,12.966018676757812,17.415324140386232
0.8888626098632812,5.664039106524925,2.0740280151367188,5.664039106524925
-14.950546264648438,-10.162291731845135,-16.892478942871094,-10.162291731845135
20.91530990600586,18.70458882753037,13.969642639160156,18.70458882753037
-0.271331787109375,4.772423254762991,1.2397994995117188,4.772423254762991
1.5766983032226562,6.531990079209841,-0.0165786743164062,6.531990079209841
3.1832427978515625,3.49885526499682,0.7827377319335938,3.49885526499682
4.5768890380859375,4.998323066706604,1.948814392089844,4.998323066706604
-11.34503173828125,-10.201919361015484,-14.912437438964844,-10.201919361015484
5.523384094238281,3.5368059294310044,-0.5953216552734375,3.5368059294310044
19.06102752685547,20.66112396878586,18.85976791381836,20.66112396878586
6.657646179199219,14.215743550683698,4.705268859863281,14.215743550683698
-7.997100830078125,4.074742969160283,-15.882904052734377,4.074742969160283
21.086360931396484,23.052134677110708,14.284622192382812,23.052134677110708
-9.246444702148438,2.8437245597542784,-15.12763214111328,2.8437245597542784
3.771041870117188,6.332748514741887,-2.567832946777344,6.332748514741887
