GRU,SVR,LSTM,SVR_Ajus
5.737190246582031,48.81903405655747,-0.1276626586914062,48.81903405655747
-11.921859741210938,31.86360791791133,-19.722564697265625,31.86360791791133
0.9983291625976562,32.90274004794477,-3.50360107421875,32.90274004794477
17.294403076171875,46.6287308625123,14.677291870117188,46.6287308625123
6.878059387207031,47.395778045389,1.334228515625,47.395778045389
-12.62152099609375,31.95598412164228,-20.673316955566406,31.95598412164228
-4.069511413574219,27.99730188459018,-8.68389892578125,27.99730188459018
14.38092041015625,39.49034629706264,12.040496826171877,39.49034629706264
5.136070251464844,36.28675189313603,1.7730255126953125,36.28675189313603
1.6953659057617188,38.13343901808143,-3.643867492675781,38.13343901808143
-13.07721710205078,23.91729437846662,-18.36680603027344,23.91729437846662
0.2535476684570312,23.036138564373918,-2.757026672363281,23.036138564373918
0.5865631103515625,17.452219198492955,-0.7235488891601562,17.452219198492955
-0.3495941162109375,7.9751389778412545,-1.4410247802734375,7.9751389778412545
0.4677200317382812,8.236797167027007,-0.6096343994140625,8.236797167027007
-1.4613037109375,5.808719300030916,-2.4320602416992188,5.808719300030916
0.2007217407226562,5.734903934931893,-0.6943511962890625,5.734903934931893
18.34680938720703,23.00899626191153,17.659156799316406,23.00899626191153
-11.79399871826172,14.427244746905629,-14.136444091796877,14.427244746905629
15.423355102539062,33.2495670537359,12.81438446044922,33.2495670537359
-13.05535125732422,19.57143517710803,-16.00664520263672,19.57143517710803
14.217437744140623,31.408268022141456,11.620872497558594,31.408268022141456
2.432685852050781,32.7369461484593,-0.0080032348632812,32.7369461484593
1.4080657958984375,30.96401173572872,-2.3894119262695312,30.96401173572872
0.0429306030273437,31.45348829197229,-3.715530395507813,31.45348829197229
0.5150985717773438,29.354998937731693,-2.7040939331054688,29.354998937731693
0.3916015625,27.01738410206777,-2.417633056640625,27.01738410206777
0.2867965698242187,24.52254884557141,-2.289337158203125,24.52254884557141
-16.824195861816406,5.354270888100885,-19.19331359863281,5.354270888100885
-1.9958381652832031,5.883954406775544,-3.607521057128906,5.883954406775544
14.488304138183594,18.170086062392897,14.5400390625,18.170086062392897
2.0806198120117188,9.589887827016328,2.4272994995117188,9.589887827016328
0.0640716552734375,13.542823512785349,-1.2685394287109375,13.542823512785349
0.7627105712890625,14.1020049453793,-0.8226242065429688,14.1020049453793
-0.1693572998046875,12.605214838933705,-1.6437454223632812,12.605214838933705
-0.3378143310546875,11.024375633772657,-1.7473678588867188,11.024375633772657
0.5555191040039062,10.433476125913025,-0.7050857543945312,10.433476125913025
-0.3662033081054687,8.601186084398314,-1.4983978271484375,8.601186084398314
0.46771240234375,8.236797167027007,-0.6096343994140625,8.236797167027007
-16.4613037109375,-9.191280699969084,-17.43206024169922,-9.191280699969084
13.82757568359375,17.47252121078084,12.728866577148438,17.47252121078084
1.6265182495117188,7.249435514981485,2.468597412109375,7.249435514981485
-0.4146194458007812,7.671320730062874,-0.8811111450195312,7.671320730062874
-16.717979431152344,-11.891940798798572,-17.488693237304688,-11.891940798798572
13.770153045654297,17.415324140386232,12.709205627441406,17.415324140386232
1.4849014282226562,5.664039106524925,2.569488525390625,5.664039106524925
-16.594100952148438,-10.162291731845135,-16.766128540039062,-10.162291731845135
14.755481719970703,18.70458882753037,13.740470886230469,18.70458882753037
0.5721893310546875,4.772423254762991,1.7758255004882812,4.772423254762991
0.2442855834960937,6.531990079209841,0.1092758178710937,6.531990079209841
1.1801605224609375,3.49885526499682,0.7927780151367188,3.49885526499682
2.357383728027344,4.998323066706604,1.9768142700195312,4.998323066706604
-14.37676239013672,-10.201919361015484,-14.900123596191406,-10.201919361015484
0.0603065490722656,3.5368059294310044,-0.817657470703125,3.5368059294310044
18.560829162597656,20.66112396878586,19.092182159423828,20.66112396878586
4.491867065429688,14.215743550683698,5.242042541503906,14.215743550683698
-14.441482543945312,4.074742969160283,-16.0035400390625,4.074742969160283
15.390357971191406,23.052134677110708,13.823875427246094,23.052134677110708
-14.541854858398438,2.8437245597542784,-14.941688537597656,2.8437245597542784
-1.5716094970703125,6.332748514741887,-2.940376281738281,6.332748514741887
