"timestamp";"Value"
15:11:52;27,2926000976563
15:14:52;27,4749267578125
15:17:52;27,6036279296875
15:20:52;27,6143530273437
15:23:52;27,6787036132813
15:26:52;27,6465283203125
15:29:52;27,7430541992188
15:32:52;27,7966796875
15:35:52;27,8717553710938
15:38:52;27,8610302734375
15:41:52;27,8932055664062
15:44:52;27,8932055664062
15:47:52;27,9790063476562
15:50:52;27,9468310546875
15:53:52;28,0004565429687
15:56:52;28,0326318359375
15:59:52;28,0433569335937
16:02:52;28,011181640625
16:05:52;27,8932055664062
16:08:52;27,88248046875
16:11:52;27,9575561523437
16:14:52;27,9146557617187
16:17:52;27,88248046875
16:20:52;28,011181640625
16:23:52;28,0326318359375
16:26:52;28,0326318359375
16:29:52;28,1291577148437
16:32:52;28,1398828125
16:35:52;28,0862573242187
16:38:52;28,011181640625
16:41:52;28,0326318359375
16:44:52;28,0004565429687
16:47:52;27,96828125
16:50:52;27,96828125
16:53:52;27,9790063476562
16:56:52;27,9361059570312
16:59:52;27,9039306640625
17:02:52;27,8717553710938
17:05:52;27,7966796875
17:08:52;27,8181298828125
17:11:52;27,7859545898438
17:14:52;27,7323291015625
17:17:52;27,625078125
17:20:52;27,6358032226562
17:23:52;27,5714526367187
17:26:52;27,4749267578125
17:29:52;27,3891259765625
17:32:52;27,238974609375
17:35:52;27,1853491210937
17:38:52;27,1209985351563
17:41:52;26,981572265625
17:44:52;26,8850463867187
17:47:52;26,8421459960937
17:50:52;26,7777954101563
17:53:52;26,724169921875
17:56:52;26,6598193359375
17:59:52;26,6061938476563
18:02:52;26,5740185546875
18:05:52;26,4989428710937
18:08:52;26,3916918945312
18:11:52;26,3487915039062
18:14:52;26,295166015625
18:17:52;26,2629907226563
18:20:52;26,2308154296875
18:23:52;26,2200903320313
18:26:52;26,1771899414063
18:29:52;26,123564453125
18:32:52;26,0592138671875
18:35:52;25,99486328125
18:38:52;25,951962890625
18:41:52;25,8768872070312
18:44:52;25,7910864257812
18:47:52;25,780361328125
18:50:52;25,7052856445313
18:53:52;25,6623852539062
18:56:52;25,65166015625
18:59:52;25,608759765625
19:02:52;25,565859375
19:05:52;25,5444091796875
19:08:52;25,5015087890625
19:11:52;25,4264331054687
19:14:52;25,3728076171875
19:17:52;25,4049829101562
19:20:52;25,3406323242187
19:23:52;25,30845703125
19:26:52;25,2870068359375
19:29:52;25,22265625
19:32:52;25,1904809570313
19:35:52;25,1690307617188
19:38:52;25,1690307617188
19:41:52;25,1154052734375
19:44:52;25,1046801757813
19:47:52;25,0832299804688
19:50:52;25,0510546875
19:53:52;25,093955078125
19:56:52;25,0403295898437
19:59:52;25,0725048828125
20:02:52;24,9867041015625
20:05:52;25,008154296875
20:08:52;25,0188793945313
20:11:52;25,0188793945313
20:14:52;24,9867041015625
20:17:52;25,008154296875
20:20:52;25,0188793945313
20:23:52;24,9867041015625
20:26:52;24,96525390625
20:29:52;24,9545288085937
20:32:52;24,96525390625
20:35:52;24,9545288085937
20:38:52;24,9438037109375
20:41:52;24,9330786132812
20:44:52;24,9009033203125
20:47:52;24,8901782226562
20:50:52;24,8472778320312
20:53:52;24,8580029296875
20:56:52;24,836552734375
20:59:52;24,79365234375
21:02:52;24,79365234375
21:05:52;24,8258276367187
21:08:52;24,8580029296875
21:11:52;24,8472778320312
21:14:52;24,836552734375
21:17:52;24,836552734375
21:20:52;24,79365234375
21:23:52;24,79365234375
21:26:52;24,750751953125
21:29:52;24,7400268554687
21:32:52;24,7078515625
21:35:52;24,6756762695312
21:38:52;24,6435009765625
21:41:52;24,6435009765625
21:44:52;24,6971264648437
21:47:52;24,6864013671875
21:50:52;24,6864013671875
21:53:52;24,6864013671875
21:56:52;24,6756762695312
21:59:52;24,6542260742188
22:02:52;24,6327758789063
22:05:52;24,6113256835938
22:08:52;24,6006005859375
22:11:52;24,8687280273437
22:14:52;25,9305126953125
22:17:52;27,4427514648437
22:20:52;31,7113403320312
22:23:52;38,1463989257812
22:26:52;43,755625
22:29:52;48,1958154296875
22:32:52;50,8020141601562
22:35:52;53,10791015625
22:38:52;55,0169775390625
22:41:52;56,4648657226562
22:44:52;57,0654711914063
22:47:52;57,2477978515625
22:50:52;58,0092797851563
22:53:52;58,213056640625
22:56:52;58,4811840820312
22:59:52;59,7789208984375
23:02:52;59,8539965820313
23:05:52;59,8325463867187
23:08:52;61,2268090820313
23:11:52;60,1971997070313
23:14:52;59,9076220703125
23:17:52;60,9050561523437
23:20:52;60,9372314453125
23:23:52;59,1890405273437
23:26:52;57,440849609375
23:29:52;54,7917504882813
23:32:52;52,035400390625
23:35:52;49,804580078125
23:38:52;47,8847875976562
23:41:52;45,6646923828125
23:44:52;43,5840234375
23:47:52;42,082509765625
23:50:52;40,5702709960937
23:53:52;39,3905102539062
23:56:52;38,0176977539062
23:59:52;37,2562158203125
00:02:52;36,3231323242187
00:05:52;34,961044921875
00:08:52;34,3282641601562
00:11:52;34,40333984375
00:14:52;35,304248046875
00:17:52;36,762861328125
00:20:52;41,5462548828125
00:23:52;45,0962622070313
00:26:52;49,16107421875
00:29:52;50,8878149414062
00:32:52;52,335703125
00:35:52;54,0195434570312
00:38:52;54,7917504882813
00:41:52;54,6415991210937
00:44:52;54,695224609375
00:47:52;54,2340454101562
00:50:52;52,8826831054688
00:53:52;51,0379663085938
00:56:52;49,4077514648437
00:59:52;47,9705883789062
01:02:52;46,973154296875
01:05:52;45,4930908203125
01:08:52;44,2489794921875
01:11:52;43,32662109375
01:14:52;42,2326611328125
01:17:52;40,795498046875
01:20:52;39,8302392578125
01:23:52;39,0473071289062
01:26:52;38,1678491210938
01:29:52;37,5136181640625
01:32:52;36,8593872070312
01:35:52;36,20515625
01:38:52;35,6903515625
01:41:52;34,9288696289062
01:44:52;34,360439453125
01:47:52;33,7276586914062
01:50:52;33,0948779296875
01:53:52;32,3977465820313
01:56:52;32,0223681640625
01:59:52;31,7220654296875
02:02:52;31,614814453125
02:05:52;31,31451171875
02:08:52;30,9498583984375
02:11:52;30,5530297851563
02:14:52;30,1991015625
02:17:52;29,9202490234375
02:20:52;29,5770458984375
02:23:52;29,4054443359375
02:26:52;29,2231176757812
02:29:52;29,1587670898437
02:32:52;28,9871655273437
02:35:52;28,8584643554688
02:38:52;28,7726635742188
02:41:52;28,6439624023437
02:44:52;28,4830859375
02:47:52;28,3651098632813
02:50:52;28,1935083007813
02:53:52;28,22568359375
02:56:52;28,1184326171875
02:59:52;27,9790063476562
03:02:52;27,8288549804688
03:05:52;27,667978515625
03:08:52;27,496376953125
03:11:52;27,3033251953125
03:14:52;27,153173828125
03:17:52;26,9922973632812
03:20:52;26,8635961914062
03:23:52;26,7348950195312
03:26:52;26,6919946289063
03:29:52;26,7027197265625
03:32:52;26,6598193359375
03:35:52;26,552568359375
03:38:52;26,4560424804687
03:41:52;26,4024169921875
03:44:52;26,2308154296875
03:47:52;26,0913891601563
03:50:52;26,037763671875
03:53:52;25,951962890625
03:56:52;25,82326171875
03:59:52;25,6731103515625
04:02:52;25,6194848632813
04:05:52;25,565859375
04:08:52;25,5122338867188
04:11:52;25,4693334960937
04:14:52;25,4157080078125
04:17:52;25,3299072265625
04:20:52;25,2870068359375
04:23:52;25,1904809570313
04:26:52;25,13685546875
04:29:52;25,0296044921875
04:32:52;24,9867041015625
04:35:52;24,96525390625
04:38:52;24,922353515625
04:41:52;24,922353515625
04:44:52;24,922353515625
04:47:52;24,8901782226562
04:50:52;24,8687280273437
04:53:52;24,8580029296875
04:56:52;24,8043774414062
04:59:52;24,750751953125
05:02:52;24,6971264648437
05:05:52;24,6756762695312
05:08:52;24,6542260742188
05:11:52;24,6113256835938
05:14:52;24,5577001953125
05:17:52;24,4826245117188
05:20:52;24,4182739257812
05:23:52;25,0725048828125
05:26:52;30,0382250976562
05:29:52;34,875244140625
05:32:52;37,878271484375
05:35:52;43,6161987304688
05:38:52;49,3863012695313
05:41:52;53,837216796875
05:44:52;54,9633520507813
05:47:52;54,9097265625
05:50:52;53,9444677734375
05:53:52;52,8397827148437
05:56:52;51,5420458984375
05:59:52;49,9440063476562
06:02:52;48,6677197265625
06:05:52;47,4236083984375
06:08:52;46,41544921875
06:11:52;45,2035131835937
06:14:52;44,1202783203125
06:17:52;42,9619677734375
06:20:52;41,7714819335937
06:23:52;40,538095703125
06:26:52;39,6157373046875
06:29:52;38,8971557617187
06:32:52;37,9855224609375
06:35:52;37,191865234375
06:38:52;36,3660327148437
06:41:52;35,7976025390625
06:44:52;35,3578735351563
06:47:52;34,7572680664062
06:50:52;34,1137622070313
06:53:52;33,6204077148437
06:56:52;33,1806787109375
06:59:52;33,3951806640625
07:02:52;38,478876953125
07:05:52;46,1902221679687
07:08:52;49,7831298828125
07:11:52;51,04869140625
07:14:52;50,3837353515625
07:17:52;53,8479418945313
07:20:52;55,553232421875
07:23:52;54,8346508789063
07:26:52;54,8990014648437
07:29:52;54,1482446289062
07:32:52;52,67890625
07:35:52;50,7269384765625
07:38:52;49,1503491210937
07:41:52;47,9813134765625
07:44:52;46,6085009765625
07:47:52;45,3965649414062
07:50:52;44,313330078125
07:53:52;43,026318359375
07:56:52;41,8680078125
07:59:52;40,967099609375
08:02:52;40,366494140625
08:05:52;39,7122631835937
08:08:52;39,2403588867188
08:11:52;38,8006298828125
08:14:52;38,3180004882812
08:17:52;37,7388452148437
08:20:52;37,106064453125
08:23:52;36,6985107421875
08:26:52;37,7602954101563
08:29:52;38,9293310546875
08:32:52;40,366494140625
08:35:52;41,0421752929687
08:38:52;42,511513671875
08:41:52;45,600341796875
08:44:52;49,4935522460937
08:47:52;53,0435595703125
08:50:52;55,4352563476562
08:53:52;56,5935668945312
08:56:52;58,127255859375
08:59:52;58,213056640625
09:02:52;57,9771044921875
09:05:52;58,0521801757813
09:08:52;59,1783154296875
09:11:52;59,929072265625
09:14:52;61,7201635742188
09:17:52;60,4331518554687
09:20:52;60,4975024414062
09:23:52;59,7252954101562
09:26:52;59,8539965820313
09:29:52;61,1946337890625
09:32:52;60,2508251953125
09:35:52;58,6742358398438
09:38:52;59,1246899414063
09:41:52;59,3713671875
09:44:52;60,2508251953125
09:47:52;59,6502197265625
09:50:52;59,7896459960938
09:53:52;61,2697094726563
09:56:52;60,443876953125
09:59:52;59,071064453125
10:02:52;58,0092797851563
10:05:52;55,5210571289062
10:08:52;56,9153198242187
10:11:52;58,384658203125
10:14:52;58,2452319335938
10:17:52;56,1645629882812
10:20:52;57,0332958984375
10:23:52;59,2104907226563
10:26:52;57,8805786132813
10:29:52;57,56955078125
10:32:52;60,2830004882813
10:35:52;61,3555102539063
10:38:52;59,328466796875
10:41:52;59,2319409179687
10:44:52;57,5802758789062
10:47:52;57,3872241210937
10:50:52;56,4219653320312
10:53:52;54,4699975585937
10:56:52;54,094619140625
10:59:52;55,8642602539063
11:02:52;58,2023315429687
11:05:52;57,7733276367187
11:08:52;58,1594311523437
11:11:52;59,500068359375
11:14:52;57,8484033203125
11:17:52;58,4490087890625
11:20:52;58,6849609375
11:23:52;59,3391918945312
11:26:52;59,5322436523437
11:29:52;58,1058056640625
11:32:52;58,7171362304688
11:35:52;59,3606420898437
11:38:52;59,6609448242188
11:41:52;60,1650244140625
11:44:52;60,3795263671875
11:47:52;60,7763549804688
11:50:52;59,4893432617188
11:53:52;59,0281640625
11:56:52;57,4730249023438
11:59:52;55,9393359375
12:02:52;54,9097265625
12:05:52;53,5905395507813
12:08:52;52,3142529296875
12:11:52;50,919990234375
12:14:52;48,13146484375
12:17:52;49,8260302734375
12:20:52;50,6304125976563
12:23:52;52,24990234375
12:26:52;54,4270971679688
12:29:52;54,4699975585937
12:32:52;55,7784594726562
12:35:52;55,4138061523438
12:38:52;58,213056640625
12:41:52;58,9530883789063
12:44:52;58,4919091796875
12:47:52;57,2370727539062
12:50:52;56,454140625
12:53:52;55,7891845703125
12:56:52;54,8990014648437
12:59:52;53,5905395507813
13:02:52;52,721806640625
13:05:52;51,0379663085938
13:08:52;49,3648510742187
13:11:52;49,0859985351562
13:14:52;49,1932495117187
13:17:52;49,289775390625
13:20:52;48,98947265625
13:23:52;49,203974609375
13:26:52;49,2146997070313
13:29:52;49,4506518554687
13:32:52;48,8714965820312
13:35:52;49,1932495117187
13:38:52;48,6569946289062
13:41:52;48,2923413085937
13:44:52;48,6355444335937
13:47:52;48,9572973632812
13:50:52;49,0216479492188
13:53:52;49,1074487304687
13:56:52;48,30306640625
13:59:52;49,6008032226563
14:02:52;54,180419921875
14:05:52;56,5935668945312
14:08:52;58,1594311523437
14:11:52;61,1624584960937
14:14:52;60,6369287109375
14:17:52;61,6129125976562
14:20:52;61,4305859375
14:23:52;61,7416137695312
14:26:52;61,6558129882812
14:29:52;61,6343627929688
14:32:52;61,6987133789062
14:35:52;62,4387451171875
14:38:52;62,3529443359375
14:41:52;62,54599609375
14:44:52;61,9775659179687
14:47:52;61,34478515625
14:50:52;61,2804345703125
14:53:52;61,6772631835937
14:56:52;61,6665380859375
14:59:52;60,7441796875
15:02:52;61,3126098632813
15:05:52;62,03119140625
15:08:52;62,245693359375
15:11:52;62,1277172851562
15:14:52;62,2242431640625
15:17:52;62,4816455078125
15:20:52;62,5138208007812
15:23:52;62,8677490234375
15:26:52;63,4576293945313
15:29:52;63,103701171875
15:32:52;62,7283227539062
15:35:52;62,9964501953125
15:38:52;62,3422192382813
15:41:52;62,5245458984375
15:44:52;62,5352709960938
15:47:52;62,71759765625
15:50:52;62,975
15:53:52;62,6854223632812
15:56:52;62,5138208007812
15:59:52;62,8355737304688
16:02:52;61,5914624023437
16:05:52;61,9561157226562
16:08:52;62,3207690429687
16:11:52;62,8784741210938
16:14:52;62,975
16:17:52;63,446904296875
16:20:52;62,245693359375
16:23:52;61,9775659179687
16:26:52;62,1277172851562
16:29:52;62,2242431640625
16:32:52;62,8677490234375
16:35:52;63,0715258789063
16:38:52;63,2645776367187
16:41:52;62,2564184570313
16:44:52;62,03119140625
16:47:52;62,7283227539062
16:50:52;62,8999243164062
16:53:52;61,7630639648438
16:56:52;60,272275390625
16:59:52;59,886171875
17:02:52;60,3473510742187
17:05:52;60,7120043945312
17:08:52;61,3984106445313
17:11:52;61,3233349609375
17:14:52;61,4842114257812
17:17:52;61,1410083007812
17:20:52;61,0337573242187
17:23:52;60,9372314453125
17:26:52;60,6047534179687
17:29:52;60,9050561523437
17:32:52;60,7227294921875
17:35:52;60,9694067382812
17:38:52;61,0337573242187
17:41:52;60,82998046875
17:44:52;61,2053588867187
17:47:52;60,8943310546875
17:50:52;61,3984106445313
17:53:52;60,9050561523437
17:56:52;58,213056640625
17:59:52;56,668642578125
18:02:52;56,6364672851563
18:05:52;57,5052001953125
18:08:52;58,9959887695312
18:11:52;59,62876953125
18:14:52;59,7467456054688
18:17:52;60,5404028320312
18:20:52;60,0470483398437
18:23:52;61,2375341796875
18:26:52;60,4117016601562
18:29:52;60,186474609375
18:32:52;60,7120043945312
18:35:52;62,4923706054687
18:38:52;62,5996215820312
18:41:52;62,20279296875
18:44:52;62,3958447265625
18:47:52;62,5567211914062
18:50:52;62,3529443359375
18:53:52;62,1491674804687
18:56:52;61,9561157226562
18:59:52;61,9132153320312
19:02:52;60,3366259765625
19:05:52;60,6476538085938
19:08:52;61,2804345703125
19:11:52;60,5940283203125
19:14:52;59,6502197265625
19:17:52;60,5511279296875
19:20:52;60,443876953125
19:23:52;58,4168334960938
19:26:52;59,0388891601563
19:29:52;59,9612475585937
19:32:52;62,9642749023438
19:35:52;64,5515893554687
19:38:52;63,875908203125
19:41:52;62,4065698242187
19:44:52;60,443876953125
19:47:52;58,5240844726562
19:50:52;56,8509692382812
19:53:52;55,1993041992188
19:56:52;53,4189379882813
19:59:52;51,7565478515625
20:02:52;50,8234643554688
20:05:52;51,4991455078125
20:08:52;54,9204516601563
20:11:52;57,955654296875
20:14:52;59,0067138671875
20:17:52;58,470458984375
20:20:52;57,1727221679688
20:23:52;55,8320849609375
20:26:52;54,5986987304687
20:29:52;53,4618383789062
20:32:52;53,494013671875
20:35:52;51,949599609375
20:38:52;51,0379663085938
20:41:52;50,0405322265625
20:44:52;51,863798828125
20:47:52;55,9607861328125
20:50:52;58,1808813476563
20:53:52;59,8325463867187
20:56:52;61,7523388671875
20:59:52;60,91578125
21:02:52;62,1169921875
21:05:52;61,2375341796875
21:08:52;59,7252954101562
21:11:52;60,1650244140625
21:14:52;59,9505224609375
21:17:52;60,958681640625
21:20:52;63,7793823242188
21:23:52;64,3585375976562
21:26:52;63,103701171875
21:29:52;60,6262036132812
21:32:52;57,5052001953125
21:35:52;56,88314453125
21:38:52;57,8913037109375
21:41:52;58,8029370117187
21:44:52;59,671669921875
21:47:52;60,186474609375
21:50:52;60,8085302734375
21:53:52;60,91578125
21:56:52;61,3984106445313
21:59:52;62,0633666992187
22:02:52;62,331494140625
22:05:52;62,4387451171875
22:08:52;63,2645776367187
22:11:52;63,9080834960938
22:14:52;64,0689599609375
22:17:52;63,3396533203125
22:20:52;63,0393505859375
22:23:52;63,0929760742187
22:26:52;63,017900390625
22:29:52;62,6532470703125
22:32:52;59,4678930664062
22:35:52;58,3632080078125
22:38:52;58,384658203125
22:41:52;59,6180444335938
22:44:52;61,473486328125
22:47:52;59,1783154296875
22:50:52;59,1354150390625
22:53:52;61,1624584960937
22:56:52;60,4975024414062
22:59:52;58,3632080078125
23:02:52;58,7064111328125
23:05:52;60,9801318359375
23:08:52;59,9397973632813
23:11:52;60,65837890625
23:14:52;58,5884350585938
23:17:52;60,0041479492187
23:20:52;59,843271484375
23:23:52;59,5107934570312
23:26:52;58,0736303710937
23:29:52;58,7600366210937
23:32:52;57,6017260742188
23:35:52;58,6527856445312
23:38:52;59,1354150390625
23:41:52;57,784052734375
23:44:52;59,1246899414063
23:47:52;58,8029370117187
23:50:52;57,9342041015625
23:53:52;58,1487060546875
23:56:52;57,2799731445312
23:59:52;57,56955078125
00:02:52;58,9209130859375
00:05:52;58,0092797851563
00:08:52;60,0255981445313
00:11:52;59,0603393554687
00:14:52;59,071064453125
00:17:52;58,94236328125
00:20:52;60,5404028320312
00:23:52;60,358076171875
00:26:52;59,0925146484375
00:29:52;58,0307299804687
00:32:52;59,1783154296875
00:35:52;59,199765625
00:38:52;58,642060546875
00:41:52;58,1594311523437
00:44:52;59,7145703125
00:47:52;58,3953833007812
00:50:52;57,4193994140625
00:53:52;58,7600366210937
00:56:52;58,7171362304688
00:59:52;57,9342041015625
01:02:52;58,642060546875
01:05:52;57,9663793945313
