Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.36062717770034863,MainPumpP1,19096.66865740741,62.542857142857144
Temperature,0.36759581881533115,MainPumpP1,19096.67074074074,62.471428571428575
Temperature,0.37282229965156793,MainPumpP1,19096.672824074074,62.41428571428572
Temperature,0.383275261324042,MainPumpP1,19096.674907407407,62.4
Temperature,0.3850174216027875,MainPumpP1,19096.67699074074,62.442857142857136
Temperature,0.39198606271777026,MainPumpP1,19096.679074074073,62.57142857142857
Temperature,0.3710801393728224,MainPumpP1,19096.68115740741,62.48571428571429
Temperature,0.36759581881533115,MainPumpP1,19096.683240740742,62.542857142857144
Temperature,0.3693379790940767,MainPumpP1,19096.685324074075,62.55714285714286
Temperature,0.3710801393728224,MainPumpP1,19096.687407407408,62.542857142857144
Temperature,0.383275261324042,MainPumpP1,19096.68949074074,62.542857142857144
Temperature,0.38675958188153325,MainPumpP1,19096.691574074073,62.557142857142864
Temperature,0.3902439024390245,MainPumpP1,19096.693657407406,62.54285714285714
Temperature,0.37282229965156793,MainPumpP1,19096.69574074074,62.55714285714286
Temperature,0.36759581881533115,MainPumpP1,19096.697824074075,62.55714285714286
Temperature,0.37979094076655073,MainPumpP1,19096.69990740741,62.642857142857146
Temperature,0.383275261324042,MainPumpP1,19096.70199074074,62.74285714285714
Temperature,0.36411149825783967,MainPumpP1,19096.704074074074,62.58571428571429
Temperature,0.3379790940766551,MainPumpP1,19096.706157407407,62.185714285714276
Temperature,0.3310104529616726,MainPumpP1,19096.70824074074,61.7
Temperature,0.3379790940766551,MainPumpP1,19096.710324074073,61.41428571428571
Temperature,0.34494773519163785,MainPumpP1,19096.71240740741,61.228571428571435
Temperature,0.35714285714285715,MainPumpP1,19096.714490740742,61.042857142857144
Temperature,0.35540069686411163,MainPumpP1,19096.716574074075,60.81428571428571
Temperature,0.3588850174216029,MainPumpP1,19096.718657407408,60.771428571428565
Temperature,0.35191637630662037,MainPumpP1,19096.72074074074,60.885714285714286
Temperature,0.35017421602787463,MainPumpP1,19096.722824074073,61.04285714285714
Temperature,0.3484320557491289,MainPumpP1,19096.724907407406,61.12857142857143
Temperature,0.3432055749128921,MainPumpP1,19096.72699074074,61.11428571428571
Temperature,0.3484320557491289,MainPumpP1,19096.729074074075,61.042857142857144
Temperature,0.34494773519163785,MainPumpP1,19096.73115740741,60.957142857142856
Temperature,0.35017421602787463,MainPumpP1,19096.73324074074,60.885714285714286
Temperature,0.35017421602787463,MainPumpP1,19096.735324074074,60.871428571428574
Temperature,0.34668989547038337,MainPumpP1,19096.737407407407,60.84285714285715
Temperature,0.3536585365853659,MainPumpP1,19096.73949074074,60.885714285714286
Temperature,0.3484320557491289,MainPumpP1,19096.741574074073,60.92857142857143
Temperature,0.35714285714285715,MainPumpP1,19096.74365740741,61.0
Temperature,0.3484320557491289,MainPumpP1,19096.745740740742,61.028571428571425
Temperature,0.30139372822299676,MainPumpP1,19096.747824074075,60.628571428571426
Temperature,0.27526132404181197,MainPumpP1,19096.749907407408,60.01428571428572
Temperature,0.27351916376306634,MainPumpP1,19096.75199074074,59.41428571428571
Temperature,0.289198606271777,MainPumpP1,19096.754074074073,58.885714285714286
Temperature,0.3153310104529618,MainPumpP1,19096.756157407406,58.614285714285714
Temperature,0.3257839721254356,MainPumpP1,19096.75824074074,58.357142857142854
Temperature,0.3275261324041813,MainPumpP1,19096.760324074075,58.18571428571429
Temperature,0.34146341463414637,MainPumpP1,19096.76240740741,58.51428571428572
Temperature,0.3327526132404181,MainPumpP1,19096.76449074074,58.98571428571428
Temperature,0.3536585365853659,MainPumpP1,19096.766574074074,59.642857142857146
Temperature,0.33972125435540085,MainPumpP1,19096.768657407407,60.057142857142864
Temperature,0.3362369337979096,MainPumpP1,19096.77074074074,60.228571428571435
Temperature,0.34494773519163785,MainPumpP1,19096.772824074073,60.385714285714286
Temperature,0.3763066202090595,MainPumpP1,19096.77490740741,60.785714285714285
Temperature,0.378048780487805,MainPumpP1,19096.776990740742,61.08571428571429
Temperature,0.3710801393728224,MainPumpP1,19096.779074074075,61.4
Temperature,0.3745644599303137,MainPumpP1,19096.781157407408,61.57142857142857
Temperature,0.378048780487805,MainPumpP1,19096.78324074074,61.885714285714286
Temperature,0.3745644599303137,MainPumpP1,19096.785324074073,62.199999999999996
Temperature,0.3693379790940767,MainPumpP1,19096.787407407406,62.4
Temperature,0.36759581881533115,MainPumpP1,19096.78949074074,62.32857142857143
Temperature,0.3658536585365854,MainPumpP1,19096.791574074075,62.228571428571435
Temperature,0.3379790940766551,MainPumpP1,19096.79365740741,61.957142857142856
Temperature,0.3432055749128921,MainPumpP1,19096.79574074074,61.699999999999996
Temperature,0.35540069686411163,MainPumpP1,19096.797824074074,61.51428571428572
Temperature,0.3432055749128921,MainPumpP1,19096.799907407407,61.25714285714286
Temperature,0.3275261324041813,MainPumpP1,19096.80199074074,60.91428571428571
Temperature,0.3432055749128921,MainPumpP1,19096.804074074073,60.714285714285715
Temperature,0.33972125435540085,MainPumpP1,19096.80615740741,60.5
Temperature,0.3048780487804878,MainPumpP1,19096.808240740742,60.228571428571435
Temperature,0.3153310104529618,MainPumpP1,19096.810324074075,60.0
Temperature,0.3327526132404181,MainPumpP1,19096.812407407408,59.81428571428571
Temperature,0.3850174216027875,MainPumpP1,19096.81449074074,60.15714285714286
Temperature,0.4128919860627178,MainPumpP1,19096.816574074073,60.857142857142854
Temperature,0.4006968641114983,MainPumpP1,19096.818657407406,61.32857142857143
Temperature,0.3745644599303137,MainPumpP1,19096.82074074074,61.61428571428571
Temperature,0.33972125435540085,MainPumpP1,19096.822824074075,61.9
Temperature,0.30662020905923354,MainPumpP1,19096.82490740741,61.82857142857143
Temperature,0.27874564459930323,MainPumpP1,19096.82699074074,61.385714285714286
Temperature,0.2491289198606273,MainPumpP1,19096.829074074074,60.271428571428565
Temperature,0.21777003484320562,MainPumpP1,19096.831157407407,58.67142857142857
Temperature,0.1898954703832753,MainPumpP1,19096.83324074074,56.942857142857136
Temperature,0.17247386759581887,MainPumpP1,19096.835324074073,55.285714285714285
Temperature,0.1846689895470384,MainPumpP1,19096.83740740741,54.01428571428571
Temperature,0.2439024390243903,MainPumpP1,19096.839490740742,53.5
Temperature,0.2979094076655053,MainPumpP1,19096.841574074075,53.65714285714286
Temperature,0.3153310104529618,MainPumpP1,19096.843657407408,54.199999999999996
Temperature,0.30662020905923354,MainPumpP1,19096.84574074074,54.92857142857143
Temperature,0.28397212543554023,MainPumpP1,19096.847824074073,55.7
Temperature,0.2595818815331011,MainPumpP1,19096.849907407406,56.41428571428571
Temperature,0.2386759581881534,MainPumpP1,19096.85199074074,56.857142857142854
Temperature,0.21951219512195136,MainPumpP1,19096.854074074075,56.65714285714286
Temperature,0.21951219512195136,MainPumpP1,19096.85615740741,56.01428571428572
Temperature,0.19163763066202094,MainPumpP1,19096.85824074074,55.0
Temperature,0.17595818815331013,MainPumpP1,19096.860324074074,53.92857142857143
Temperature,0.15853658536585372,MainPumpP1,19096.862407407407,52.89999999999999
Temperature,0.19163763066202094,MainPumpP1,19096.86449074074,52.34285714285715
Temperature,0.26306620209059245,MainPumpP1,19096.866574074073,52.542857142857144
Temperature,0.30139372822299676,MainPumpP1,19096.86865740741,53.214285714285715
Temperature,0.32926829268292684,MainPumpP1,19096.870740740742,54.114285714285714
Temperature,0.36411149825783967,MainPumpP1,19096.872824074075,55.528571428571425
Temperature,0.3484320557491289,MainPumpP1,19096.874907407408,56.94285714285714
Temperature,0.3693379790940767,MainPumpP1,19096.87699074074,58.67142857142858
Temperature,0.3536585365853659,MainPumpP1,19096.879074074073,60.0
Temperature,0.3275261324041813,MainPumpP1,19096.881157407406,60.528571428571425
Temperature,0.3362369337979096,MainPumpP1,19096.88324074074,60.81428571428571
Temperature,0.3327526132404181,MainPumpP1,19096.885324074075,60.84285714285714
Temperature,0.35017421602787463,MainPumpP1,19096.88740740741,60.72857142857142
Temperature,0.3989547038327528,MainPumpP1,19096.88949074074,61.142857142857146
Temperature,0.4094076655052268,MainPumpP1,19096.891574074074,61.47142857142857
Temperature,0.38675958188153325,MainPumpP1,19096.893657407407,61.74285714285714
Temperature,0.3432055749128921,MainPumpP1,19096.89574074074,61.871428571428574
Temperature,0.289198606271777,MainPumpP1,19096.897824074073,61.48571428571429
Temperature,0.27874564459930323,MainPumpP1,19096.89990740741,61.042857142857144
Temperature,0.29616724738675954,MainPumpP1,19096.901990740742,60.60000000000001
Temperature,0.3118466898954703,MainPumpP1,19096.904074074075,59.885714285714286
Temperature,0.3275261324041813,MainPumpP1,19096.906157407408,59.214285714285715
Temperature,0.3362369337979096,MainPumpP1,19096.90824074074,58.800000000000004
Temperature,0.34668989547038337,MainPumpP1,19096.910324074073,58.82857142857142
Temperature,0.3484320557491289,MainPumpP1,19096.912407407406,59.31428571428571
Temperature,0.35714285714285715,MainPumpP1,19096.91449074074,59.957142857142856
Temperature,0.3693379790940767,MainPumpP1,19096.916574074075,60.55714285714286
Temperature,0.37282229965156793,MainPumpP1,19096.91865740741,61.057142857142864
Temperature,0.3745644599303137,MainPumpP1,19096.92074074074,61.44285714285714
Temperature,0.3902439024390245,MainPumpP1,19096.922824074074,61.885714285714286
Temperature,0.4006968641114983,MainPumpP1,19096.924907407407,62.32857142857142
Temperature,0.40418118466898956,MainPumpP1,19096.92699074074,62.785714285714285
Temperature,0.3902439024390245,MainPumpP1,19096.929074074073,63.05714285714286
Temperature,0.3850174216027875,MainPumpP1,19096.93115740741,63.185714285714276
Temperature,0.38675958188153325,MainPumpP1,19096.933240740742,63.3
Temperature,0.3850174216027875,MainPumpP1,19096.935324074075,63.385714285714286
Temperature,0.37979094076655073,MainPumpP1,19096.937407407408,63.3
Temperature,0.32404181184669006,MainPumpP1,19096.93949074074,62.67142857142857
Temperature,0.3048780487804878,MainPumpP1,19096.941574074073,61.857142857142854
Temperature,0.3048780487804878,MainPumpP1,19096.943657407406,61.15714285714286
Temperature,0.3257839721254356,MainPumpP1,19096.94574074074,60.67142857142858
Temperature,0.3588850174216029,MainPumpP1,19096.947824074075,60.44285714285714
Temperature,0.31881533101045306,MainPumpP1,19096.94990740741,59.9
Temperature,0.3170731707317073,MainPumpP1,19096.95199074074,59.385714285714286
Temperature,0.3536585365853659,MainPumpP1,19096.954074074074,59.62857142857143
Temperature,0.34146341463414637,MainPumpP1,19096.956157407407,59.92857142857143
Temperature,0.3048780487804878,MainPumpP1,19096.95824074074,59.92857142857143
Temperature,0.3101045296167248,MainPumpP1,19096.960324074073,59.8
Temperature,0.35017421602787463,MainPumpP1,19096.96240740741,59.728571428571435
Temperature,0.3310104529616726,MainPumpP1,19096.964490740742,59.82857142857143
Temperature,0.34494773519163785,MainPumpP1,19096.966574074075,60.057142857142864
Temperature,0.3083623693379793,MainPumpP1,19096.968657407408,59.685714285714276
Temperature,0.3327526132404181,MainPumpP1,19096.97074074074,59.61428571428571
Temperature,0.32926829268292684,MainPumpP1,19096.972824074073,59.81428571428571
Temperature,0.32404181184669006,MainPumpP1,19096.974907407406,59.92857142857143
Temperature,0.299651567944251,MainPumpP1,19096.97699074074,59.51428571428572
Temperature,0.3118466898954703,MainPumpP1,19096.979074074075,59.357142857142854
Temperature,0.29094076655052276,MainPumpP1,19096.98115740741,58.91428571428571
Temperature,0.3101045296167248,MainPumpP1,19096.98324074074,58.92857142857143
Temperature,0.3170731707317073,MainPumpP1,19096.985324074074,58.8
Temperature,0.294425087108014,MainPumpP1,19096.987407407407,58.51428571428572
Temperature,0.3170731707317073,MainPumpP1,19096.98949074074,58.45714285714286
Temperature,0.3118466898954703,MainPumpP1,19096.991574074073,58.55714285714286
Temperature,0.29616724738675954,MainPumpP1,19096.99365740741,58.42857142857143
Temperature,0.299651567944251,MainPumpP1,19096.995740740742,58.5
Temperature,0.28571428571428575,MainPumpP1,19096.997824074075,58.3
Temperature,0.29094076655052276,MainPumpP1,19096.999907407408,58.08571428571429
Temperature,0.31358885017421606,MainPumpP1,19097.00199074074,58.24285714285714
Temperature,0.2979094076655053,MainPumpP1,19097.004074074073,58.08571428571429
Temperature,0.3327526132404181,MainPumpP1,19097.006157407406,58.25714285714286
Temperature,0.3170731707317073,MainPumpP1,19097.00824074074,58.42857142857143
Temperature,0.3170731707317073,MainPumpP1,19097.010324074075,58.57142857142857
Temperature,0.31358885017421606,MainPumpP1,19097.01240740741,58.800000000000004
Temperature,0.34146341463414637,MainPumpP1,19097.01449074074,59.214285714285715
Temperature,0.33972125435540085,MainPumpP1,19097.016574074074,59.42857142857143
Temperature,0.3170731707317073,MainPumpP1,19097.018657407407,59.58571428571429
Temperature,0.2979094076655053,MainPumpP1,19097.02074074074,59.300000000000004
Temperature,0.31881533101045306,MainPumpP1,19097.022824074073,59.31428571428571
Temperature,0.31881533101045306,MainPumpP1,19097.02490740741,59.32857142857143
Temperature,0.3083623693379793,MainPumpP1,19097.026990740742,59.285714285714285
Temperature,0.30139372822299676,MainPumpP1,19097.029074074075,58.957142857142856
Temperature,0.3275261324041813,MainPumpP1,19097.031157407408,58.857142857142854
Temperature,0.3048780487804878,MainPumpP1,19097.03324074074,58.75714285714286
Temperature,0.2874564459930314,MainPumpP1,19097.035324074073,58.67142857142857
Temperature,0.3118466898954703,MainPumpP1,19097.037407407406,58.614285714285714
Temperature,0.3101045296167248,MainPumpP1,19097.03949074074,58.542857142857144
Temperature,0.29616724738675954,MainPumpP1,19097.041574074075,58.442857142857136
Temperature,0.3083623693379793,MainPumpP1,19097.04365740741,58.5
Temperature,0.2979094076655053,MainPumpP1,19097.04574074074,58.25714285714286
Temperature,0.30139372822299676,MainPumpP1,19097.047824074074,58.22857142857142
Temperature,0.3101045296167248,MainPumpP1,19097.049907407407,58.41428571428571
Temperature,0.34146341463414637,MainPumpP1,19097.05199074074,58.65714285714286
Temperature,0.3536585365853659,MainPumpP1,19097.054074074073,59.01428571428572
Temperature,0.3170731707317073,MainPumpP1,19097.05615740741,59.18571428571429
Temperature,0.3327526132404181,MainPumpP1,19097.058240740742,59.385714285714286
Temperature,0.3257839721254356,MainPumpP1,19097.060324074075,59.614285714285714
Temperature,0.3031358885017423,MainPumpP1,19097.062407407408,59.62857142857143
Temperature,0.299651567944251,MainPumpP1,19097.06449074074,59.542857142857144
Temperature,0.31358885017421606,MainPumpP1,19097.066574074073,59.31428571428571
Temperature,0.2979094076655053,MainPumpP1,19097.068657407406,58.857142857142854
Temperature,0.30662020905923354,MainPumpP1,19097.07074074074,58.77142857142858
Temperature,0.3031358885017423,MainPumpP1,19097.072824074075,58.52857142857143
Temperature,0.2822299651567945,MainPumpP1,19097.07490740741,58.17142857142857
Temperature,0.2979094076655053,MainPumpP1,19097.07699074074,58.128571428571426
Temperature,0.289198606271777,MainPumpP1,19097.079074074074,58.042857142857144
Temperature,0.294425087108014,MainPumpP1,19097.081157407407,57.885714285714286
Temperature,0.34668989547038337,MainPumpP1,19097.08324074074,58.285714285714285
Temperature,0.3118466898954703,MainPumpP1,19097.085324074073,58.32857142857142
Temperature,0.3275261324041813,MainPumpP1,19097.08740740741,58.52857142857143
Temperature,0.34668989547038337,MainPumpP1,19097.089490740742,59.05714285714286
Temperature,0.3379790940766551,MainPumpP1,19097.091574074075,59.385714285714286
