Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.41927083333333326,MainPumpP1,19096.256157407406,50.08571428571428
Temperature,0.38802083333333326,MainPumpP1,19096.25824074074,48.84285714285714
Temperature,0.359375,MainPumpP1,19096.260324074075,47.6
Temperature,0.3307291666666665,MainPumpP1,19096.26240740741,46.385714285714286
Temperature,0.2994791666666665,MainPumpP1,19096.26449074074,45.228571428571435
Temperature,0.265625,MainPumpP1,19096.266574074074,44.057142857142864
Temperature,0.2421875,MainPumpP1,19096.268657407407,42.942857142857136
Temperature,0.22395833333333326,MainPumpP1,19096.27074074074,41.871428571428574
Temperature,0.20052083333333326,MainPumpP1,19096.272824074073,40.84285714285714
Temperature,0.1796875,MainPumpP1,19096.27490740741,39.857142857142854
Temperature,0.15885416666666652,MainPumpP1,19096.276990740742,38.91428571428571
Temperature,0.14322916666666652,MainPumpP1,19096.279074074075,38.05714285714286
Temperature,0.1328124999999999,MainPumpP1,19096.281157407408,37.32857142857142
Temperature,0.11718749999999989,MainPumpP1,19096.28324074074,36.642857142857146
Temperature,0.09895833333333326,MainPumpP1,19096.285324074073,35.95714285714286
Temperature,0.0859375,MainPumpP1,19096.287407407406,35.32857142857143
Temperature,0.07552083333333337,MainPumpP1,19096.28949074074,34.75714285714286
Temperature,0.08072916666666652,MainPumpP1,19096.291574074075,34.32857142857143
Temperature,0.21354166666666652,MainPumpP1,19096.29365740741,34.714285714285715
Temperature,0.4140625,MainPumpP1,19096.29574074074,36.25714285714286
Temperature,0.5078124999999998,MainPumpP1,19096.297824074074,38.4
Temperature,0.5390624999999998,MainPumpP1,19096.299907407407,40.81428571428571
Temperature,0.5234374999999998,MainPumpP1,19096.30199074074,43.214285714285715
Temperature,0.6119791666666665,MainPumpP1,19096.304074074073,46.15714285714286
Temperature,0.6588541666666665,MainPumpP1,19096.30615740741,49.32857142857142
Temperature,0.638020833333333,MainPumpP1,19096.308240740742,51.65714285714285
Temperature,0.6406249999999998,MainPumpP1,19096.310324074075,52.89999999999999
Temperature,0.6197916666666665,MainPumpP1,19096.312407407408,53.51428571428571
Temperature,0.5833333333333333,MainPumpP1,19096.31449074074,53.75714285714285
Temperature,0.53125,MainPumpP1,19096.316574074073,53.800000000000004
Temperature,0.4921875,MainPumpP1,19096.318657407406,53.142857142857146
Temperature,0.4609375,MainPumpP1,19096.32074074074,52.057142857142864
Temperature,0.4244791666666665,MainPumpP1,19096.322824074075,50.88571428571429
Temperature,0.3932291666666665,MainPumpP1,19096.32490740741,49.52857142857143
Temperature,0.36458333333333326,MainPumpP1,19096.32699074074,48.12857142857143
Temperature,0.3307291666666665,MainPumpP1,19096.329074074074,46.74285714285715
Temperature,0.30208333333333326,MainPumpP1,19096.331157407407,45.48571428571428
Temperature,0.27864583333333326,MainPumpP1,19096.33324074074,44.31428571428571
Temperature,0.26302083333333326,MainPumpP1,19096.335324074073,43.22857142857142
Temperature,0.24479166666666674,MainPumpP1,19096.33740740741,42.24285714285714
Temperature,0.23177083333333326,MainPumpP1,19096.339490740742,41.357142857142854
Temperature,0.22135416666666652,MainPumpP1,19096.341574074075,40.57142857142857
Temperature,0.20833333333333315,MainPumpP1,19096.343657407408,39.9
Temperature,0.19270833333333337,MainPumpP1,19096.34574074074,39.300000000000004
Temperature,0.17708333333333326,MainPumpP1,19096.347824074073,38.74285714285714
Temperature,0.16666666666666663,MainPumpP1,19096.349907407406,38.214285714285715
Temperature,0.1953124999999999,MainPumpP1,19096.35199074074,37.94285714285714
Temperature,0.22395833333333326,MainPumpP1,19096.354074074075,37.9
Temperature,0.26302083333333326,MainPumpP1,19096.35615740741,38.128571428571426
Temperature,0.27864583333333326,MainPumpP1,19096.35824074074,38.51428571428572
Temperature,0.31770833333333326,MainPumpP1,19096.360324074074,39.199999999999996
Temperature,0.3984375,MainPumpP1,19096.362407407407,40.41428571428571
Temperature,0.4999999999999998,MainPumpP1,19096.36449074074,42.24285714285714
Temperature,0.5911458333333333,MainPumpP1,19096.366574074073,44.41428571428571
Temperature,0.6536458333333333,MainPumpP1,19096.36865740741,46.771428571428565
Temperature,0.6848958333333333,MainPumpP1,19096.370740740742,49.08571428571429
Temperature,0.7239583333333333,MainPumpP1,19096.372824074075,51.52857142857143
Temperature,0.7265625,MainPumpP1,19096.374907407408,53.77142857142858
Temperature,0.7213541666666665,MainPumpP1,19096.37699074074,55.542857142857144
Temperature,0.7239583333333333,MainPumpP1,19096.379074074073,56.77142857142858
Temperature,0.7526041666666665,MainPumpP1,19096.381157407406,57.65714285714286
Temperature,0.7708333333333333,MainPumpP1,19096.38324074074,58.300000000000004
Temperature,0.8177083333333333,MainPumpP1,19096.385324074075,59.02857142857143
Temperature,0.7838541666666665,MainPumpP1,19096.38740740741,59.357142857142854
Temperature,0.7864583333333333,MainPumpP1,19096.38949074074,59.68571428571429
Temperature,0.765625,MainPumpP1,19096.391574074074,59.92857142857143
Temperature,0.7708333333333333,MainPumpP1,19096.393657407407,60.185714285714276
Temperature,0.8046875,MainPumpP1,19096.39574074074,60.471428571428575
Temperature,0.7812499999999998,MainPumpP1,19096.397824074073,60.52857142857143
Temperature,0.7395833333333333,MainPumpP1,19096.39990740741,60.1
Temperature,0.75,MainPumpP1,19096.401990740742,59.91428571428571
Temperature,0.7578124999999998,MainPumpP1,19096.404074074075,59.75714285714286
Temperature,0.7812499999999998,MainPumpP1,19096.406157407408,59.84285714285714
Temperature,0.765625,MainPumpP1,19096.40824074074,59.814285714285724
Temperature,0.7682291666666665,MainPumpP1,19096.410324074073,59.61428571428571
Temperature,0.8072916666666665,MainPumpP1,19096.412407407406,59.75714285714286
Temperature,0.7838541666666665,MainPumpP1,19096.41449074074,60.0
Temperature,0.75,MainPumpP1,19096.416574074075,60.0
Temperature,0.7213541666666665,MainPumpP1,19096.41865740741,59.8
Temperature,0.6562499999999998,MainPumpP1,19096.42074074074,59.11428571428571
Temperature,0.6927083333333333,MainPumpP1,19096.422824074074,58.714285714285715
Temperature,0.7317708333333333,MainPumpP1,19096.424907407407,58.51428571428572
Temperature,0.7265625,MainPumpP1,19096.42699074074,58.07142857142857
Temperature,0.6744791666666665,MainPumpP1,19096.429074074073,57.47142857142857
Temperature,0.6953124999999998,MainPumpP1,19096.43115740741,57.17142857142858
Temperature,0.7526041666666665,MainPumpP1,19096.433240740742,57.34285714285715
Temperature,0.7187499999999998,MainPumpP1,19096.435324074075,57.68571428571429
Temperature,0.7109375,MainPumpP1,19096.437407407408,57.785714285714285
Temperature,0.7812499999999998,MainPumpP1,19096.43949074074,58.05714285714286
Temperature,0.8098958333333333,MainPumpP1,19096.441574074073,58.51428571428572
Temperature,0.755208333333333,MainPumpP1,19096.443657407406,58.957142857142856
Temperature,0.7526041666666665,MainPumpP1,19096.44574074074,59.27142857142858
Temperature,0.7109375,MainPumpP1,19096.447824074075,59.04285714285714
Temperature,0.7057291666666665,MainPumpP1,19096.44990740741,58.971428571428575
Temperature,0.6796874999999998,MainPumpP1,19096.45199074074,58.8
Temperature,0.6302083333333333,MainPumpP1,19096.454074074074,57.97142857142857
Temperature,0.6197916666666665,MainPumpP1,19096.456157407407,56.92857142857143
Temperature,0.6666666666666665,MainPumpP1,19096.45824074074,56.442857142857136
Temperature,0.7265625,MainPumpP1,19096.460324074073,56.300000000000004
Temperature,0.716145833333333,MainPumpP1,19096.46240740741,56.32857142857142
Temperature,0.7265625,MainPumpP1,19096.464490740742,56.44285714285714
Temperature,0.7604166666666665,MainPumpP1,19096.466574074075,56.88571428571429
Temperature,0.716145833333333,MainPumpP1,19096.468657407408,57.357142857142854
Temperature,0.7317708333333333,MainPumpP1,19096.47074074074,57.971428571428575
Temperature,0.7395833333333333,MainPumpP1,19096.472824074073,58.371428571428574
Temperature,0.755208333333333,MainPumpP1,19096.474907407406,58.528571428571425
Temperature,0.7604166666666665,MainPumpP1,19096.47699074074,58.77142857142858
Temperature,0.7239583333333333,MainPumpP1,19096.479074074075,58.75714285714286
Temperature,0.7395833333333333,MainPumpP1,19096.48115740741,58.642857142857146
Temperature,0.7578124999999998,MainPumpP1,19096.48324074074,58.871428571428574
Temperature,0.765625,MainPumpP1,19096.485324074074,59.05714285714286
Temperature,0.7786458333333333,MainPumpP1,19096.487407407407,59.271428571428565
Temperature,0.7838541666666665,MainPumpP1,19096.48949074074,59.42857142857143
Temperature,0.794270833333333,MainPumpP1,19096.491574074073,59.61428571428571
Temperature,0.7604166666666665,MainPumpP1,19096.49365740741,59.814285714285724
Temperature,0.7473958333333333,MainPumpP1,19096.495740740742,59.857142857142854
Temperature,0.7083333333333333,MainPumpP1,19096.497824074075,59.58571428571429
Temperature,0.6666666666666665,MainPumpP1,19096.499907407408,59.042857142857144
Temperature,0.6406249999999998,MainPumpP1,19096.50199074074,58.285714285714285
Temperature,0.6067708333333333,MainPumpP1,19096.504074074073,57.31428571428571
Temperature,0.5729166666666665,MainPumpP1,19096.506157407406,56.1
Temperature,0.5364583333333333,MainPumpP1,19096.50824074074,54.871428571428574
Temperature,0.4635416666666665,MainPumpP1,19096.510324074075,53.314285714285724
Temperature,0.5078124999999998,MainPumpP1,19096.51240740741,52.214285714285715
Temperature,0.5286458333333333,MainPumpP1,19096.51449074074,51.457142857142856
Temperature,0.5703125,MainPumpP1,19096.516574074074,51.07142857142857
Temperature,0.6276041666666665,MainPumpP1,19096.518657407407,51.18571428571429
Temperature,0.6302083333333333,MainPumpP1,19096.52074074074,51.5
Temperature,0.6640624999999998,MainPumpP1,19096.522824074073,52.199999999999996
Temperature,0.6536458333333333,MainPumpP1,19096.52490740741,53.24285714285714
Temperature,0.7265625,MainPumpP1,19096.526990740742,54.44285714285714
Temperature,0.7473958333333333,MainPumpP1,19096.529074074075,55.642857142857146
Temperature,0.7343749999999998,MainPumpP1,19096.531157407408,56.542857142857144
Temperature,0.7005208333333333,MainPumpP1,19096.53324074074,56.942857142857136
Temperature,0.6822916666666665,MainPumpP1,19096.535324074073,57.22857142857142
Temperature,0.6640624999999998,MainPumpP1,19096.537407407406,57.228571428571435
Temperature,0.6406249999999998,MainPumpP1,19096.53949074074,57.15714285714285
Temperature,0.6067708333333333,MainPumpP1,19096.541574074075,56.5
Temperature,0.5833333333333333,MainPumpP1,19096.54365740741,55.6
Temperature,0.5390624999999998,MainPumpP1,19096.54574074074,54.528571428571425
Temperature,0.49739583333333326,MainPumpP1,19096.547824074074,53.41428571428572
Temperature,0.48958333333333326,MainPumpP1,19096.549907407407,52.357142857142854
Temperature,0.4921875,MainPumpP1,19096.55199074074,51.41428571428571
Temperature,0.4947916666666665,MainPumpP1,19096.554074074073,50.614285714285714
Temperature,0.4869791666666665,MainPumpP1,19096.55615740741,49.957142857142856
Temperature,0.4921875,MainPumpP1,19096.558240740742,49.45714285714286
Temperature,0.4921875,MainPumpP1,19096.560324074075,49.2
Temperature,0.4999999999999998,MainPumpP1,19096.562407407408,49.214285714285715
Temperature,0.4843749999999998,MainPumpP1,19096.56449074074,49.18571428571429
Temperature,0.4921875,MainPumpP1,19096.566574074073,49.18571428571429
Temperature,0.4791666666666665,MainPumpP1,19096.568657407406,49.10000000000001
Temperature,0.4687499999999998,MainPumpP1,19096.57074074074,49.0
Temperature,0.4765625,MainPumpP1,19096.572824074075,48.91428571428571
Temperature,0.4869791666666665,MainPumpP1,19096.57490740741,48.885714285714286
Temperature,0.4869791666666665,MainPumpP1,19096.57699074074,48.81428571428571
Temperature,0.48958333333333326,MainPumpP1,19096.579074074074,48.84285714285715
Temperature,0.4687499999999998,MainPumpP1,19096.581157407407,48.714285714285715
Temperature,0.5026041666666665,MainPumpP1,19096.58324074074,48.84285714285714
Temperature,0.6223958333333333,MainPumpP1,19096.585324074073,49.68571428571429
Temperature,0.6848958333333333,MainPumpP1,19096.58740740741,50.82857142857143
Temperature,0.7265625,MainPumpP1,19096.589490740742,52.142857142857146
Temperature,0.8046875,MainPumpP1,19096.591574074075,53.885714285714286
Temperature,0.7890625,MainPumpP1,19096.593657407408,55.528571428571425
Temperature,0.8151041666666665,MainPumpP1,19096.59574074074,57.42857142857144
Temperature,0.8098958333333333,MainPumpP1,19096.597824074073,59.114285714285714
Temperature,0.8177083333333333,MainPumpP1,19096.599907407406,60.18571428571429
Temperature,0.8177083333333333,MainPumpP1,19096.60199074074,60.91428571428571
Temperature,0.8151041666666665,MainPumpP1,19096.604074074075,61.4
Temperature,0.8177083333333333,MainPumpP1,19096.60615740741,61.471428571428575
Temperature,0.8359374999999998,MainPumpP1,19096.60824074074,61.728571428571435
Temperature,0.8359374999999998,MainPumpP1,19096.610324074074,61.84285714285714
Temperature,0.8385416666666665,MainPumpP1,19096.612407407407,62.0
Temperature,0.8255208333333333,MainPumpP1,19096.61449074074,62.042857142857144
Temperature,0.8072916666666665,MainPumpP1,19096.616574074073,61.98571428571429
Temperature,0.8072916666666665,MainPumpP1,19096.61865740741,61.94285714285714
Temperature,0.8177083333333333,MainPumpP1,19096.620740740742,61.94285714285714
Temperature,0.8177083333333333,MainPumpP1,19096.622824074075,61.84285714285714
Temperature,0.7916666666666665,MainPumpP1,19096.624907407408,61.6
Temperature,0.8072916666666665,MainPumpP1,19096.62699074074,61.42857142857143
Temperature,0.8255208333333333,MainPumpP1,19096.629074074073,61.42857142857143
Temperature,0.8307291666666665,MainPumpP1,19096.631157407406,61.55714285714286
Temperature,0.828125,MainPumpP1,19096.63324074074,61.67142857142857
Temperature,0.8307291666666665,MainPumpP1,19096.635324074075,61.74285714285714
Temperature,0.8385416666666665,MainPumpP1,19096.63740740741,61.857142857142854
Temperature,0.8385416666666665,MainPumpP1,19096.63949074074,62.114285714285714
Temperature,0.8489583333333333,MainPumpP1,19096.641574074074,62.34285714285715
Temperature,0.8645833333333333,MainPumpP1,19096.643657407407,62.557142857142864
Temperature,0.8541666666666665,MainPumpP1,19096.64574074074,62.68571428571429
Temperature,0.84375,MainPumpP1,19096.647824074073,62.771428571428565
Temperature,0.8515624999999998,MainPumpP1,19096.64990740741,62.88571428571429
Temperature,0.833333333333333,MainPumpP1,19096.651990740742,62.857142857142854
Temperature,0.8385416666666665,MainPumpP1,19096.654074074075,62.857142857142854
Temperature,0.8385416666666665,MainPumpP1,19096.656157407408,62.8
Temperature,0.84375,MainPumpP1,19096.65824074074,62.685714285714276
Temperature,0.8515624999999998,MainPumpP1,19096.660324074073,62.67142857142858
Temperature,0.84375,MainPumpP1,19096.662407407406,62.67142857142857
Temperature,0.8385416666666665,MainPumpP1,19096.66449074074,62.60000000000001
Temperature,0.8463541666666665,MainPumpP1,19096.666574074075,62.67142857142858
Temperature,0.8151041666666665,MainPumpP1,19096.66865740741,62.542857142857144
Temperature,0.8255208333333333,MainPumpP1,19096.67074074074,62.471428571428575
Temperature,0.833333333333333,MainPumpP1,19096.672824074074,62.41428571428572
Temperature,0.8489583333333333,MainPumpP1,19096.674907407407,62.39999999999999
Temperature,0.8515624999999998,MainPumpP1,19096.67699074074,62.442857142857136
Temperature,0.8619791666666665,MainPumpP1,19096.679074074073,62.57142857142857
Temperature,0.8307291666666665,MainPumpP1,19096.68115740741,62.48571428571429
Temperature,0.8255208333333333,MainPumpP1,19096.683240740742,62.542857142857144
Temperature,0.828125,MainPumpP1,19096.685324074075,62.55714285714286
Temperature,0.8307291666666665,MainPumpP1,19096.687407407408,62.542857142857144
Temperature,0.8489583333333333,MainPumpP1,19096.68949074074,62.542857142857144
Temperature,0.8541666666666665,MainPumpP1,19096.691574074073,62.557142857142864
Temperature,0.8593749999999998,MainPumpP1,19096.693657407406,62.54285714285714
Temperature,0.833333333333333,MainPumpP1,19096.69574074074,62.55714285714286
