Parametro,Value,NmeComp,NumericTimestamp,Moving_Average
Temperature,0.4988662131519275,MainPumpP1,19096.656157407408,62.8
Temperature,0.5034013605442178,MainPumpP1,19096.65824074074,62.685714285714276
Temperature,0.5102040816326532,MainPumpP1,19096.660324074073,62.67142857142858
Temperature,0.5034013605442178,MainPumpP1,19096.662407407406,62.67142857142857
Temperature,0.4988662131519275,MainPumpP1,19096.66449074074,62.60000000000001
Temperature,0.5056689342403629,MainPumpP1,19096.666574074075,62.67142857142858
Temperature,0.47845804988662133,MainPumpP1,19096.66865740741,62.542857142857144
Temperature,0.487528344671202,MainPumpP1,19096.67074074074,62.471428571428575
Temperature,0.49433106575963714,MainPumpP1,19096.672824074074,62.41428571428572
Temperature,0.5079365079365079,MainPumpP1,19096.674907407407,62.39999999999999
Temperature,0.5102040816326532,MainPumpP1,19096.67699074074,62.442857142857136
Temperature,0.5192743764172336,MainPumpP1,19096.679074074073,62.57142857142857
Temperature,0.4920634920634921,MainPumpP1,19096.68115740741,62.48571428571429
Temperature,0.487528344671202,MainPumpP1,19096.683240740742,62.542857142857144
Temperature,0.48979591836734704,MainPumpP1,19096.685324074075,62.55714285714286
Temperature,0.4920634920634921,MainPumpP1,19096.687407407408,62.542857142857144
Temperature,0.5079365079365079,MainPumpP1,19096.68949074074,62.542857142857144
Temperature,0.5124716553287982,MainPumpP1,19096.691574074073,62.557142857142864
Temperature,0.5170068027210883,MainPumpP1,19096.693657407406,62.54285714285714
Temperature,0.49433106575963714,MainPumpP1,19096.69574074074,62.55714285714286
Temperature,0.487528344671202,MainPumpP1,19096.697824074075,62.55714285714286
Temperature,0.5034013605442178,MainPumpP1,19096.69990740741,62.642857142857146
Temperature,0.5079365079365079,MainPumpP1,19096.70199074074,62.74285714285714
Temperature,0.48299319727891166,MainPumpP1,19096.704074074074,62.58571428571429
Temperature,0.44897959183673475,MainPumpP1,19096.706157407407,62.185714285714276
Temperature,0.4399092970521543,MainPumpP1,19096.70824074074,61.7
Temperature,0.44897959183673475,MainPumpP1,19096.710324074073,61.41428571428571
Temperature,0.4580498866213154,MainPumpP1,19096.71240740741,61.228571428571435
Temperature,0.473922902494331,MainPumpP1,19096.714490740742,61.04285714285714
Temperature,0.47165532879818595,MainPumpP1,19096.716574074075,60.81428571428571
Temperature,0.4761904761904763,MainPumpP1,19096.718657407408,60.771428571428565
Temperature,0.46712018140589584,MainPumpP1,19096.72074074074,60.88571428571429
Temperature,0.46485260770975056,MainPumpP1,19096.722824074073,61.04285714285714
Temperature,0.4625850340136055,MainPumpP1,19096.724907407406,61.12857142857143
Temperature,0.45578231292517013,MainPumpP1,19096.72699074074,61.11428571428571
Temperature,0.4625850340136055,MainPumpP1,19096.729074074075,61.042857142857144
Temperature,0.4580498866213154,MainPumpP1,19096.73115740741,60.957142857142856
Temperature,0.46485260770975056,MainPumpP1,19096.73324074074,60.885714285714286
Temperature,0.46485260770975056,MainPumpP1,19096.735324074074,60.871428571428574
Temperature,0.46031746031746024,MainPumpP1,19096.737407407407,60.84285714285715
Temperature,0.4693877551020409,MainPumpP1,19096.73949074074,60.885714285714286
Temperature,0.4625850340136055,MainPumpP1,19096.741574074073,60.92857142857143
Temperature,0.473922902494331,MainPumpP1,19096.74365740741,61.0
Temperature,0.4625850340136055,MainPumpP1,19096.745740740742,61.028571428571425
Temperature,0.4013605442176873,MainPumpP1,19096.747824074075,60.628571428571426
Temperature,0.3673469387755104,MainPumpP1,19096.749907407408,60.01428571428572
Temperature,0.3650793650793651,MainPumpP1,19096.75199074074,59.41428571428571
Temperature,0.38548752834467126,MainPumpP1,19096.754074074073,58.885714285714286
Temperature,0.41950113378684817,MainPumpP1,19096.756157407406,58.61428571428571
Temperature,0.43310657596371893,MainPumpP1,19096.75824074074,58.357142857142854
Temperature,0.435374149659864,MainPumpP1,19096.760324074075,58.18571428571429
Temperature,0.4535147392290251,MainPumpP1,19096.76240740741,58.51428571428572
Temperature,0.44217687074829937,MainPumpP1,19096.76449074074,58.98571428571428
Temperature,0.4693877551020409,MainPumpP1,19096.766574074074,59.642857142857146
Temperature,0.4512471655328798,MainPumpP1,19096.768657407407,60.057142857142864
Temperature,0.4467120181405897,MainPumpP1,19096.77074074074,60.228571428571435
Temperature,0.4580498866213154,MainPumpP1,19096.772824074073,60.385714285714286
Temperature,0.4988662131519275,MainPumpP1,19096.77490740741,60.785714285714285
Temperature,0.5011337868480727,MainPumpP1,19096.776990740742,61.08571428571429
Temperature,0.4920634920634921,MainPumpP1,19096.779074074075,61.4
Temperature,0.4965986394557824,MainPumpP1,19096.781157407408,61.57142857142858
Temperature,0.5011337868480727,MainPumpP1,19096.78324074074,61.885714285714286
Temperature,0.4965986394557824,MainPumpP1,19096.785324074073,62.2
Temperature,0.48979591836734704,MainPumpP1,19096.787407407406,62.4
Temperature,0.487528344671202,MainPumpP1,19096.78949074074,62.32857142857143
Temperature,0.4852607709750567,MainPumpP1,19096.791574074075,62.228571428571435
Temperature,0.44897959183673475,MainPumpP1,19096.79365740741,61.957142857142856
Temperature,0.45578231292517013,MainPumpP1,19096.79574074074,61.699999999999996
Temperature,0.47165532879818595,MainPumpP1,19096.797824074074,61.51428571428572
Temperature,0.45578231292517013,MainPumpP1,19096.799907407407,61.25714285714285
Temperature,0.435374149659864,MainPumpP1,19096.80199074074,60.91428571428572
Temperature,0.45578231292517013,MainPumpP1,19096.804074074073,60.714285714285715
Temperature,0.4512471655328798,MainPumpP1,19096.80615740741,60.5
Temperature,0.4058956916099774,MainPumpP1,19096.808240740742,60.228571428571435
Temperature,0.41950113378684817,MainPumpP1,19096.810324074075,60.0
Temperature,0.44217687074829937,MainPumpP1,19096.812407407408,59.81428571428571
Temperature,0.5102040816326532,MainPumpP1,19096.81449074074,60.15714285714286
Temperature,0.5464852607709749,MainPumpP1,19096.816574074073,60.857142857142854
Temperature,0.5306122448979593,MainPumpP1,19096.818657407406,61.32857142857143
Temperature,0.4965986394557824,MainPumpP1,19096.82074074074,61.61428571428571
Temperature,0.4512471655328798,MainPumpP1,19096.822824074075,61.9
Temperature,0.40816326530612246,MainPumpP1,19096.82490740741,61.82857142857143
Temperature,0.3718820861678005,MainPumpP1,19096.82699074074,61.385714285714286
Temperature,0.3333333333333335,MainPumpP1,19096.829074074074,60.271428571428565
Temperature,0.2925170068027212,MainPumpP1,19096.831157407407,58.67142857142857
Temperature,0.256235827664399,MainPumpP1,19096.83324074074,56.942857142857136
Temperature,0.2335600907029478,MainPumpP1,19096.835324074073,55.285714285714285
Temperature,0.24943310657596385,MainPumpP1,19096.83740740741,54.01428571428571
Temperature,0.3265306122448979,MainPumpP1,19096.839490740742,53.5
Temperature,0.39682539682539697,MainPumpP1,19096.841574074075,53.65714285714286
Temperature,0.41950113378684817,MainPumpP1,19096.843657407408,54.199999999999996
Temperature,0.40816326530612246,MainPumpP1,19096.84574074074,54.92857142857143
Temperature,0.3786848072562359,MainPumpP1,19096.847824074073,55.7
Temperature,0.346938775510204,MainPumpP1,19096.849907407406,56.41428571428571
Temperature,0.3197278911564627,MainPumpP1,19096.85199074074,56.857142857142854
Temperature,0.29478458049886624,MainPumpP1,19096.854074074075,56.65714285714286
Temperature,0.29478458049886624,MainPumpP1,19096.85615740741,56.01428571428572
Temperature,0.2585034013605443,MainPumpP1,19096.85824074074,55.0
Temperature,0.23809523809523814,MainPumpP1,19096.860324074074,53.92857142857143
Temperature,0.21541950113378694,MainPumpP1,19096.862407407407,52.89999999999999
Temperature,0.2585034013605443,MainPumpP1,19096.86449074074,52.34285714285715
Temperature,0.35147392290249435,MainPumpP1,19096.866574074073,52.542857142857144
Temperature,0.4013605442176873,MainPumpP1,19096.86865740741,53.214285714285715
Temperature,0.43764172335600904,MainPumpP1,19096.870740740742,54.114285714285714
Temperature,0.48299319727891166,MainPumpP1,19096.872824074075,55.528571428571425
Temperature,0.4625850340136055,MainPumpP1,19096.874907407408,56.94285714285714
Temperature,0.48979591836734704,MainPumpP1,19096.87699074074,58.67142857142858
Temperature,0.4693877551020409,MainPumpP1,19096.879074074073,60.0
Temperature,0.435374149659864,MainPumpP1,19096.881157407406,60.528571428571425
Temperature,0.4467120181405897,MainPumpP1,19096.88324074074,60.81428571428571
Temperature,0.44217687074829937,MainPumpP1,19096.885324074075,60.84285714285714
Temperature,0.46485260770975056,MainPumpP1,19096.88740740741,60.72857142857142
Temperature,0.528344671201814,MainPumpP1,19096.88949074074,61.142857142857146
Temperature,0.541950113378685,MainPumpP1,19096.891574074074,61.47142857142857
Temperature,0.5124716553287982,MainPumpP1,19096.893657407407,61.74285714285714
Temperature,0.45578231292517013,MainPumpP1,19096.89574074074,61.871428571428574
Temperature,0.38548752834467126,MainPumpP1,19096.897824074073,61.48571428571429
Temperature,0.3718820861678005,MainPumpP1,19096.89990740741,61.042857142857144
Temperature,0.3945578231292517,MainPumpP1,19096.901990740742,60.60000000000001
Temperature,0.41496598639455784,MainPumpP1,19096.904074074075,59.885714285714286
Temperature,0.435374149659864,MainPumpP1,19096.906157407408,59.214285714285715
Temperature,0.4467120181405897,MainPumpP1,19096.90824074074,58.800000000000004
Temperature,0.46031746031746024,MainPumpP1,19096.910324074073,58.82857142857142
Temperature,0.4625850340136055,MainPumpP1,19096.912407407406,59.31428571428571
Temperature,0.473922902494331,MainPumpP1,19096.91449074074,59.957142857142856
Temperature,0.48979591836734704,MainPumpP1,19096.916574074075,60.55714285714286
Temperature,0.49433106575963714,MainPumpP1,19096.91865740741,61.057142857142864
Temperature,0.4965986394557824,MainPumpP1,19096.92074074074,61.44285714285714
Temperature,0.5170068027210883,MainPumpP1,19096.922824074074,61.885714285714286
Temperature,0.5306122448979593,MainPumpP1,19096.924907407407,62.32857142857142
Temperature,0.5351473922902494,MainPumpP1,19096.92699074074,62.785714285714285
Temperature,0.5170068027210883,MainPumpP1,19096.929074074073,63.05714285714286
Temperature,0.5102040816326532,MainPumpP1,19096.93115740741,63.185714285714276
Temperature,0.5124716553287982,MainPumpP1,19096.933240740742,63.3
Temperature,0.5102040816326532,MainPumpP1,19096.935324074075,63.385714285714286
Temperature,0.5034013605442178,MainPumpP1,19096.937407407408,63.3
Temperature,0.43083900226757366,MainPumpP1,19096.93949074074,62.67142857142857
Temperature,0.4058956916099774,MainPumpP1,19096.941574074073,61.857142857142854
Temperature,0.4058956916099774,MainPumpP1,19096.943657407406,61.15714285714286
Temperature,0.43310657596371893,MainPumpP1,19096.94574074074,60.67142857142858
Temperature,0.4761904761904763,MainPumpP1,19096.947824074075,60.44285714285714
Temperature,0.4240362811791385,MainPumpP1,19096.94990740741,59.9
Temperature,0.4217687074829932,MainPumpP1,19096.95199074074,59.385714285714286
Temperature,0.4693877551020409,MainPumpP1,19096.954074074074,59.62857142857143
Temperature,0.4535147392290251,MainPumpP1,19096.956157407407,59.92857142857143
Temperature,0.4058956916099774,MainPumpP1,19096.95824074074,59.92857142857143
Temperature,0.4126984126984128,MainPumpP1,19096.960324074073,59.8
Temperature,0.46485260770975056,MainPumpP1,19096.96240740741,59.728571428571435
Temperature,0.4399092970521543,MainPumpP1,19096.964490740742,59.82857142857143
Temperature,0.4580498866213154,MainPumpP1,19096.966574074075,60.057142857142864
Temperature,0.41043083900226773,MainPumpP1,19096.968657407408,59.685714285714276
Temperature,0.44217687074829937,MainPumpP1,19096.97074074074,59.61428571428571
Temperature,0.43764172335600904,MainPumpP1,19096.972824074073,59.81428571428571
Temperature,0.43083900226757366,MainPumpP1,19096.974907407406,59.92857142857143
Temperature,0.399092970521542,MainPumpP1,19096.97699074074,59.51428571428572
Temperature,0.41496598639455784,MainPumpP1,19096.979074074075,59.357142857142854
Temperature,0.3877551020408163,MainPumpP1,19096.98115740741,58.91428571428571
Temperature,0.4126984126984128,MainPumpP1,19096.98324074074,58.92857142857143
Temperature,0.4217687074829932,MainPumpP1,19096.985324074074,58.8
Temperature,0.39229024943310664,MainPumpP1,19096.987407407407,58.51428571428572
Temperature,0.4217687074829932,MainPumpP1,19096.98949074074,58.45714285714286
Temperature,0.41496598639455784,MainPumpP1,19096.991574074073,58.55714285714286
Temperature,0.3945578231292517,MainPumpP1,19096.99365740741,58.42857142857143
Temperature,0.399092970521542,MainPumpP1,19096.995740740742,58.5
Temperature,0.38095238095238093,MainPumpP1,19096.997824074075,58.3
Temperature,0.3877551020408163,MainPumpP1,19096.999907407408,58.08571428571429
Temperature,0.4172335600907029,MainPumpP1,19097.00199074074,58.24285714285714
Temperature,0.39682539682539697,MainPumpP1,19097.004074074073,58.08571428571429
Temperature,0.44217687074829937,MainPumpP1,19097.006157407406,58.25714285714286
Temperature,0.4217687074829932,MainPumpP1,19097.00824074074,58.42857142857143
Temperature,0.4217687074829932,MainPumpP1,19097.010324074075,58.57142857142857
Temperature,0.4172335600907029,MainPumpP1,19097.01240740741,58.800000000000004
Temperature,0.4535147392290251,MainPumpP1,19097.01449074074,59.214285714285715
Temperature,0.4512471655328798,MainPumpP1,19097.016574074074,59.42857142857143
Temperature,0.4217687074829932,MainPumpP1,19097.018657407407,59.58571428571429
Temperature,0.39682539682539697,MainPumpP1,19097.02074074074,59.300000000000004
Temperature,0.4240362811791385,MainPumpP1,19097.022824074073,59.31428571428571
Temperature,0.4240362811791385,MainPumpP1,19097.02490740741,59.32857142857143
Temperature,0.41043083900226773,MainPumpP1,19097.026990740742,59.285714285714285
Temperature,0.4013605442176873,MainPumpP1,19097.029074074075,58.957142857142856
Temperature,0.435374149659864,MainPumpP1,19097.031157407408,58.857142857142854
Temperature,0.4058956916099774,MainPumpP1,19097.03324074074,58.75714285714286
Temperature,0.3832199546485262,MainPumpP1,19097.035324074073,58.67142857142857
Temperature,0.41496598639455784,MainPumpP1,19097.037407407406,58.614285714285714
Temperature,0.4126984126984128,MainPumpP1,19097.03949074074,58.542857142857144
Temperature,0.3945578231292517,MainPumpP1,19097.041574074075,58.442857142857136
Temperature,0.41043083900226773,MainPumpP1,19097.04365740741,58.5
Temperature,0.39682539682539697,MainPumpP1,19097.04574074074,58.25714285714286
Temperature,0.4013605442176873,MainPumpP1,19097.047824074074,58.22857142857142
Temperature,0.4126984126984128,MainPumpP1,19097.049907407407,58.41428571428571
Temperature,0.4535147392290251,MainPumpP1,19097.05199074074,58.65714285714286
Temperature,0.4693877551020409,MainPumpP1,19097.054074074073,59.01428571428572
Temperature,0.4217687074829932,MainPumpP1,19097.05615740741,59.18571428571429
Temperature,0.44217687074829937,MainPumpP1,19097.058240740742,59.385714285714286
Temperature,0.43310657596371893,MainPumpP1,19097.060324074075,59.614285714285714
Temperature,0.40362811791383213,MainPumpP1,19097.062407407408,59.62857142857143
Temperature,0.399092970521542,MainPumpP1,19097.06449074074,59.542857142857144
Temperature,0.4172335600907029,MainPumpP1,19097.066574074073,59.31428571428571
Temperature,0.39682539682539697,MainPumpP1,19097.068657407406,58.857142857142854
Temperature,0.40816326530612246,MainPumpP1,19097.07074074074,58.77142857142858
Temperature,0.40362811791383213,MainPumpP1,19097.072824074075,58.52857142857143
Temperature,0.3764172335600908,MainPumpP1,19097.07490740741,58.17142857142857
Temperature,0.39682539682539697,MainPumpP1,19097.07699074074,58.128571428571426
Temperature,0.38548752834467126,MainPumpP1,19097.079074074074,58.042857142857144
Temperature,0.39229024943310664,MainPumpP1,19097.081157407407,57.885714285714286
